LOC107984150_5	XR_001756161.2_5	14	1	641139	642420	LOC107984150
LOC124903373	XR_007064320.1	14	1	89931792	89935064	LOC124903373
TCL1A	NM_001098725.2	14	-1	89941532	89945710	TCL1A
TCL1A	NM_021966.3	14	-1	89941532	89945710	TCL1A
TCL1A	NR_049726.2	14	-1	89941532	89945710	TCL1A
LOC107984703	NR_148060.1	14	1	89947068	89988362	LOC107984703
LOC105370644	XR_944178.2	14	-1	90003135	90006518	LOC105370644
TUNAR	NR_132399.1	14	1	90107903	90157077	TUNAR
TUNAR	NR_038861.1	14	1	90108283	90157077	TUNAR
TUNAR	NR_132398.1	14	1	90108283	90157077	TUNAR
C14orf132	NM_001252507.3	14	1	90270626	90325234	C14orf132
C14orf132	NM_001282463.2	14	1	90270626	90325234	C14orf132
C14orf132	NM_001282464.2	14	1	90270626	90325234	C14orf132
C14orf132	NM_001289139.2	14	1	90270626	90325234	C14orf132
LOC124903374	XR_007064321.1	14	1	90327085	90330292	LOC124903374
BDKRB2	NM_000623.4	14	1	90436088	90475413	BDKRB2
BDKRB2	NM_001379692.1	14	1	90436088	90475413	BDKRB2
BDKRB1	NM_000710.4	14	1	90487459	90496013	BDKRB1
BDKRB1	NM_001386007.1	14	1	90487459	90496013	BDKRB1
LOC124903375	XR_007064323.1	14	-1	90490480	90493861	LOC124903375
LOC124903375	XR_007064322.1	14	-1	90490480	90499830	LOC124903375
ATG2B	NM_018036.7	14	-1	90510437	90594937	ATG2B
GSKIP	NM_001271905.2	14	1	90595122	90618882	GSKIP
GSKIP	NM_001271906.2	14	1	90595122	90618882	GSKIP
GSKIP	NM_016472.5	14	1	90595122	90618882	GSKIP
GSKIP	NM_001271904.1	14	1	90596332	90618884	GSKIP
AK7	NM_001350888.2	14	1	90623724	90721030	AK7
AK7	NM_001350890.2	14	1	90623724	90721030	AK7
AK7	NM_001350891.2	14	1	90623724	90721030	AK7
AK7	NM_001350892.2	14	1	90623724	90721030	AK7
AK7	NM_152327.5	14	1	90623724	90721030	AK7
AK7	XM_006720021.3	14	1	90623724	90721030	AK7
AK7	XM_006720022.3	14	1	90623724	90721030	AK7
AK7	XM_017020958.2	14	1	90623724	90721030	AK7
AK7	XM_017020960.2	14	1	90623724	90721030	AK7
AK7	XM_047430913.1	14	1	90623724	90721030	AK7
LOC124903276	XM_047432025.1	14	1	90646249	90649122	LOC124903276
PAPOLA-DT	NR_122121.1	14	-1	90733251	90733929	PAPOLA-DT
PAPOLA	NM_001252006.1	14	1	90733979	90767199	PAPOLA
PAPOLA	NM_001252007.1	14	1	90733979	90767199	PAPOLA
PAPOLA	NM_001293627.1	14	1	90733979	90798717	PAPOLA
PAPOLA	NM_001293632.3	14	1	90733985	90798717	PAPOLA
PAPOLA	NM_001363662.3	14	1	90733985	90798717	PAPOLA
PAPOLA	NM_001363664.3	14	1	90733985	90798717	PAPOLA
PAPOLA	NM_001363665.3	14	1	90733985	90798717	PAPOLA
PAPOLA	NM_001363666.3	14	1	90733985	90798717	PAPOLA
PAPOLA	NM_032632.5	14	1	90733985	90798717	PAPOLA
PAPOLA	NM_001293628.2	14	1	90734454	90798717	PAPOLA
LOC105370645	XR_944179.4	14	1	90895402	90913430	LOC105370645
LINC02299	NR_146552.1	14	1	90972919	91022407	LINC02299
VRK1	XM_017021626.3	14	1	91029172	91092434	VRK1
VRK1	NM_003384.3	14	1	91029172	91113426	VRK1
VRK1	XM_006720247.5	14	1	91029172	91113426	VRK1
VRK1	XM_017021624.3	14	1	91029172	91113426	VRK1
VRK1	XM_047431755.1	14	1	91029172	91113426	VRK1
VRK1	XM_017021625.2	14	1	91038103	91113426	VRK1
VRK1	XM_047431752.1	14	1	91038103	91113426	VRK1
VRK1	XM_047431753.1	14	1	91038103	91113426	VRK1
VRK1	XM_047431754.1	14	1	91038103	91113426	VRK1
VRK1	XM_047431756.1	14	1	91038103	91113426	VRK1
LINC00618	NR_104113.1	14	1	91175405	91177220	LINC00618
LOC124903376	XR_007064324.1	14	-1	91237408	91239445	LOC124903376
LOC105370647	XR_944180.4	14	1	91259540	91281357	LOC105370647
LINC02304	NR_146554.1	14	1	91386731	91390604	LINC02304
LINC02325	NR_110165.1	14	1	91690672	91696009	LINC02325
LINC02325	NR_110166.1	14	1	91690672	91813276	LINC02325
LOC124903378	XR_007064326.1	14	1	91862842	91870792	LOC124903378
LINC02291	NR_033943.1	14	-1	91864546	91918551	LINC02291
LOC124903377	XR_007064325.1	14	-1	91892715	91897802	LOC124903377
LOC105370650	XR_944183.3	14	1	91894522	91920496	LOC105370650
LOC105370650	XR_001750867.2	14	1	91894628	91915323	LOC105370650
LOC105370651	XR_944185.3	14	1	91938029	91957011	LOC105370651
LOC105370651	XR_944186.4	14	1	91938029	92030048	LOC105370651
LINC02312	NR_146447.1	14	-1	91981179	91994747	LINC02312
LINC01550	NR_015430.2	14	-1	92158116	92210608	LINC01550
LINC01550	NR_152749.1	14	-1	92165570	92210608	LINC01550
LINC01550	NR_152750.1	14	-1	92165570	92210608	LINC01550
LINC01550	NR_152746.1	14	-1	92190412	92210608	LINC01550
LINC01550	NR_152747.1	14	-1	92190412	92210608	LINC01550
LINC01550	NR_152748.1	14	-1	92192551	92210608	LINC01550
LOC107984706	XR_001750874.2	14	-1	92266012	92271614	LOC107984706
LOC105370655	XR_001750876.2	14	-1	92296667	92398977	LOC105370655
LOC105370654	XR_944192.4	14	-1	92320713	92325967	LOC105370654
LOC105370654	XR_007064391.1	14	-1	92320713	92325980	LOC105370654
LOC105370654	XR_944191.2	14	-1	92320713	92325980	LOC105370654
LOC105370653	XR_944188.3	14	1	92326087	92349470	LOC105370653
LOC105370653	XR_944189.3	14	1	92326087	92349470	LOC105370653
LOC105370653	XR_944190.3	14	1	92326087	92349470	LOC105370653
LINC02295	XR_944187.4	14	1	92368873	92399546	LINC02295
LOC107987207	XR_001750875.2	14	-1	92434816	92437978	LOC107987207
LOC105370656	XR_944195.3	14	1	92446817	92475603	LOC105370656
LOC105370657	XR_944196.1	14	1	92777948	92782058	LOC105370657
LINC02914	NR_161367.1	14	1	92943252	92949407	LINC02914
LINC02914	NR_161368.1	14	1	92943252	92949407	LINC02914
LINC02914	NR_161369.1	14	1	92943252	92949407	LINC02914
LOC124903403	XR_007064379.1	14	-1	93023944	93029917	LOC124903403
LOC105370658	XR_944197.3	14	-1	93051856	93055491	LOC105370658
LOC107984696	XR_001750878.3	14	-1	93231134	93307839	LOC107984696
LOC105370659	XR_944198.3	14	-1	93355390	93369133	LOC105370659
LOC105370659	XR_001750879.2	14	-1	93355390	93371414	LOC105370659
BCL11B	XM_047431707.1	14	-1	93400844	93500671	BCL11B
BCL11B	NM_001282237.2	14	-1	93400844	93503767	BCL11B
BCL11B	NM_001282238.2	14	-1	93400844	93503767	BCL11B
BCL11B	NM_022898.3	14	-1	93400844	93503767	BCL11B
BCL11B	NM_138576.4	14	-1	93400844	93503767	BCL11B
BCL11B	XM_047431708.1	14	-1	93400844	93503767	BCL11B
LOC124903412	XR_007064392.1	14	-1	93428950	93445895	LOC124903412
LOC105370660	XR_001750881.2	14	-1	93511585	93518964	LOC105370660
SETD3	XM_017021700.2	14	-1	93629309	93706916	SETD3
SETD3	XM_011537232.4	14	-1	93629309	93710364	SETD3
SETD3	XM_047431805.1	14	-1	93629309	93710364	SETD3
SETD3	NM_032233.3	14	-1	93629309	93712429	SETD3
SETD3	XM_011537231.3	14	-1	93629309	93712945	SETD3
SETD3	XM_011537233.3	14	-1	93629309	93712945	SETD3
SETD3	XM_017021699.2	14	-1	93629309	93718026	SETD3
SETD3	NM_199123.2	14	-1	93641349	93712429	SETD3
SETD3	XM_011537235.1	14	-1	93641349	93712945	SETD3
CCNK	NM_001099402.2	14	1	93712979	93744005	CCNK
CCNK	XM_005268154.5	14	1	93712979	93744005	CCNK
CCNK	XM_047431839.1	14	1	93712979	93744005	CCNK
CCDC85C	NM_001144995.2	14	-1	93731756	93835650	CCDC85C
CCDC85C	XM_011536706.3	14	-1	93755978	93835650	CCDC85C
CCDC85C	XM_047431328.1	14	-1	93755978	93835650	CCDC85C
CCDC85C	XM_011536707.3	14	-1	93757724	93835650	CCDC85C
LOC105370661	XR_944200.4	14	1	93768054	93769449	LOC105370661
RNY3_2	NR_004392.1_2	14	1	93814459	93814560	RNY3
HHIPL1	NM_001329411.2	14	1	93835981	93901758	HHIPL1
HHIPL1	XM_006720277.4	14	1	93835981	93912020	HHIPL1
HHIPL1	XM_011537236.3	14	1	93835981	93912020	HHIPL1
HHIPL1	NM_032425.5	14	1	93876552	93900694	HHIPL1
HHIPL1	XM_011537237.3	14	1	93876552	93900697	HHIPL1
HHIPL1	XM_017021707.3	14	1	93876552	93912020	HHIPL1
HHIPL1	NM_001127258.3	14	1	93876571	93912020	HHIPL1
CYP46A1	NM_006668.2	14	1	93915741	93958738	CYP46A1
CYP46A1	XM_011536364.2	14	1	93915741	93958738	CYP46A1
CYP46A1	XM_017020933.3	14	1	93915741	93958738	CYP46A1
CYP46A1	XM_005267274.6	14	1	93935157	93958738	CYP46A1
CYP46A1	XM_011536365.3	14	1	93936922	93958738	CYP46A1
EML1	NM_001375411.1	14	1	93969151	94174609	EML1
EML1	XM_005267398.3	14	1	93969151	94174609	EML1
EML1	XM_047431068.1	14	1	93969151	94174609	EML1
EML1	NM_001008707.2	14	1	94024849	94174609	EML1
EML1	NM_001375412.1	14	1	94024849	94174609	EML1
EML1	NM_004434.3	14	1	94024849	94174609	EML1
EML1	XM_005267397.2	14	1	94024849	94174609	EML1
EML1	XM_011536540.3	14	1	94081514	94174609	EML1
EML1	XM_047431067.1	14	1	94081586	94174609	EML1
EML1	XM_005267399.4	14	1	94081617	94174609	EML1
EML1	XM_011536542.4	14	1	94081617	94174609	EML1
EML1	XM_024449507.1	14	1	94106396	94174609	EML1
LOC102724682	XR_007064328.1	14	-1	94174553	94181836	LOC102724682
LOC102724682	XR_007064327.1	14	-1	94174847	94181836	LOC102724682
EVL	NM_001330221.2	14	1	94204463	94377284	EVL
EVL	XM_047431464.1	14	1	94204463	94377284	EVL
EVL	XM_011536828.3	14	1	94252425	94368946	EVL
EVL	XR_007064013.1	14	1	94252425	94372404	EVL
EVL	XM_005267749.4	14	1	94252425	94377284	EVL
EVL	XM_047431462.1	14	1	94252425	94377284	EVL
LOC124903379	XR_007064329.1	14	-1	94264438	94297091	LOC124903379
EVL	XR_007064014.1	14	1	94298470	94372412	EVL
EVL	NM_016337.3	14	1	94298470	94377284	EVL
EVL	XM_047431460.1	14	1	94298470	94377284	EVL
EVL	XM_047431463.1	14	1	94298470	94377284	EVL
EVL	XM_047431465.1	14	1	94335370	94377284	EVL
MIR151B	NR_039601.1	14	-1	94342467	94342562	MIR151B
MIR151B	unassigned_transcript_2348	14	-1	94342486	94342503	MIR151B
MIR342	NR_029888.1	14	1	94342703	94342801	MIR342
MIR342	unassigned_transcript_2349	14	1	94342721	94342741	MIR342
MIR342	unassigned_transcript_2350	14	1	94342763	94342785	MIR342
LOC124903381	XR_007064331.1	14	-1	94363380	94365816	LOC124903381
DEGS2	NM_206918.3	14	-1	94377005	94392693	DEGS2
DEGS2	XM_006720043.4	14	-1	94377005	94399934	DEGS2
LOC124903380	XR_007064330.1	14	1	94393085	94394762	LOC124903380
YY1	NM_003403.5	14	1	94472191	94515818	YY1
MIR6764	NR_106822.1	14	1	94510387	94510447	MIR6764
MIR6764	unassigned_transcript_2351	14	1	94510392	94510413	MIR6764
MIR6764	unassigned_transcript_2352	14	1	94510427	94510447	MIR6764
SLC25A29	XR_007063981.1	14	-1	94511597	94538642	SLC25A29
SLC25A29	XR_007063982.1	14	-1	94511597	94538642	SLC25A29
SLC25A29	XR_007063983.1	14	-1	94511597	94538642	SLC25A29
SLC25A29	XR_007063984.1	14	-1	94511597	94539478	SLC25A29
SLC25A29	XM_047430953.1	14	-1	94524151	94531876	SLC25A29
SLC25A29	XM_047430954.1	14	-1	94524151	94531876	SLC25A29
SLC25A29	XM_047430957.1	14	-1	94524151	94531876	SLC25A29
SLC25A29	XM_047430958.1	14	-1	94524151	94531876	SLC25A29
SLC25A29	XM_047430960.1	14	-1	94524151	94531876	SLC25A29
SLC25A29	XM_047430961.1	14	-1	94524151	94531876	SLC25A29
SLC25A29	XM_047430950.1	14	-1	94524151	94532208	SLC25A29
SLC25A29	XM_047430956.1	14	-1	94524151	94532208	SLC25A29
SLC25A29	XM_047430962.1	14	-1	94524151	94532208	SLC25A29
SLC25A29	XM_047430951.1	14	-1	94524151	94538639	SLC25A29
SLC25A29	XM_047430947.1	14	-1	94524151	94538641	SLC25A29
SLC25A29	XM_047430948.1	14	-1	94524151	94538641	SLC25A29
SLC25A29	XM_047430949.1	14	-1	94524151	94538641	SLC25A29
SLC25A29	XM_047430959.1	14	-1	94524151	94538641	SLC25A29
SLC25A29	XM_047430946.1	14	-1	94524151	94538642	SLC25A29
SLC25A29	NM_001039355.3	14	-1	94524151	94539478	SLC25A29
SLC25A29	NM_001291813.2	14	-1	94524151	94539478	SLC25A29
SLC25A29	NM_001291814.2	14	-1	94524151	94539478	SLC25A29
SLC25A29	NM_001352820.2	14	-1	94524151	94539478	SLC25A29
SLC25A29	NM_001352821.2	14	-1	94524151	94539478	SLC25A29
SLC25A29	NM_001352822.2	14	-1	94524151	94539478	SLC25A29
SLC25A29	NM_001352823.2	14	-1	94524151	94539478	SLC25A29
SLC25A29	NM_152333.4	14	-1	94524151	94539478	SLC25A29
SLC25A29	XM_006720039.5	14	-1	94524151	94539478	SLC25A29
SLC25A29	XM_047430952.1	14	-1	94524151	94539478	SLC25A29
MIR345	NR_029906.1	14	1	94540893	94540990	MIR345
MIR345	unassigned_transcript_2353	14	1	94540910	94540931	MIR345
MIR345	unassigned_transcript_2354	14	1	94540946	94540967	MIR345
SLC25A47	NM_001350877.2	14	1	94556363	94563446	SLC25A47
SLC25A47	NM_207117.4	14	1	94556363	94563446	SLC25A47
WARS1	NM_004184.4	14	-1	94566811	94608445	WARS1
WARS1	NM_213646.2	14	-1	94566811	94608445	WARS1
WARS1	XM_011537136.4	14	-1	94566811	94608445	WARS1
WARS1	XM_047431760.1	14	-1	94566811	94608445	WARS1
WARS1	XM_047431761.1	14	-1	94566811	94608445	WARS1
WARS1	NM_173701.2	14	-1	94566811	94609425	WARS1
WARS1	NM_213645.2	14	-1	94566811	94609425	WARS1
WARS1	XM_017021627.3	14	-1	94566811	94609425	WARS1
WARS1	XM_024449707.2	14	-1	94566811	94609425	WARS1
WARS1	XM_047431757.1	14	-1	94566811	94609425	WARS1
WARS1	XM_047431758.1	14	-1	94566811	94609425	WARS1
WARS1	XM_047431759.1	14	-1	94566811	94609425	WARS1
WARS1	XM_047431762.1	14	-1	94566811	94609425	WARS1
WARS1	XM_047431763.1	14	-1	94566811	94609425	WARS1
WARS1	XM_047431764.1	14	-1	94566811	94609425	WARS1
WARS1	XM_047431765.1	14	-1	94566811	94609425	WARS1
WDR25	NM_001161476.3	14	1	94609583	94764104	WDR25
WDR25	NM_001350947.2	14	1	94609583	94764104	WDR25
WDR25	NM_001350948.2	14	1	94609583	94764104	WDR25
WDR25	NM_001350949.2	14	1	94609583	94764104	WDR25
WDR25	NM_001387351.1	14	1	94609583	94764104	WDR25
WDR25	NM_024515.6	14	1	94609583	94764104	WDR25
LOC105370664	XR_944204.3	14	1	94639723	94641694	LOC105370664
WDR25	XM_047431772.1	14	1	94667237	94764104	WDR25
LOC124903383	XR_007064336.1	14	1	94684911	94692093	LOC124903383
BEGAIN	NM_001385103.1	14	-1	94770948	94781943	BEGAIN
BEGAIN	NM_001385104.1	14	-1	94770948	94781943	BEGAIN
BEGAIN	NM_001159531.2	14	-1	94770948	94802117	BEGAIN
BEGAIN	NM_001385088.1	14	-1	94770948	94802117	BEGAIN
BEGAIN	NM_001385100.1	14	-1	94770948	94802117	BEGAIN
BEGAIN	NM_001385087.1	14	-1	94770948	94802309	BEGAIN
BEGAIN	NM_001385091.1	14	-1	94770948	94802309	BEGAIN
BEGAIN	XM_047431630.1	14	-1	94770948	94802309	BEGAIN
BEGAIN	NM_001385084.1	14	-1	94770948	94802793	BEGAIN
BEGAIN	NM_001385086.1	14	-1	94770948	94802793	BEGAIN
BEGAIN	NM_001385090.1	14	-1	94770948	94802793	BEGAIN
BEGAIN	NM_001385092.1	14	-1	94770948	94802793	BEGAIN
BEGAIN	NM_001385094.1	14	-1	94770948	94802793	BEGAIN
BEGAIN	NM_001385095.1	14	-1	94770948	94802793	BEGAIN
BEGAIN	NM_001385098.1	14	-1	94770948	94802793	BEGAIN
BEGAIN	NM_001385099.1	14	-1	94770948	94802793	BEGAIN
BEGAIN	NR_169571.1	14	-1	94770948	94802793	BEGAIN
BEGAIN	NM_001385082.1	14	-1	94770948	94803608	BEGAIN
BEGAIN	NM_001385083.1	14	-1	94770948	94803608	BEGAIN
BEGAIN	NM_001385096.1	14	-1	94770948	94803608	BEGAIN
BEGAIN	NM_001385097.1	14	-1	94770948	94803608	BEGAIN
BEGAIN	NM_020836.4	14	-1	94770948	94803608	BEGAIN
BEGAIN	XM_024449670.2	14	-1	94770948	94803608	BEGAIN
BEGAIN	XM_047431629.1	14	-1	94770948	94803608	BEGAIN
BEGAIN	NM_001385085.1	14	-1	94770948	94821230	BEGAIN
BEGAIN	NM_001385089.1	14	-1	94770948	94821230	BEGAIN
BEGAIN	NM_001385093.1	14	-1	94770948	94821230	BEGAIN
BEGAIN	NM_001385101.1	14	-1	94770948	94821230	BEGAIN
BEGAIN	NM_001385102.1	14	-1	94770948	94821230	BEGAIN
BEGAIN	XM_024449671.2	14	-1	94770948	94821230	BEGAIN
LOC124903382	XR_007064333.1	14	1	94771773	94776744	LOC124903382
LOC124903382	XR_007064334.1	14	1	94771773	94776744	LOC124903382
LOC124903382	XR_007064332.1	14	1	94773112	94776744	LOC124903382
LOC124903382	XR_007064335.1	14	1	94773112	94776744	LOC124903382
BEGAIN	NR_169570.1	14	-1	94779709	94802793	BEGAIN
LOC124903384	XR_007064337.1	14	1	94786111	94790891	LOC124903384
LOC124903384	XR_007064338.1	14	1	94786219	94788034	LOC124903384
LINC00523	NR_024096.1	14	1	94891104	94906582	LINC00523
LOC105370668	XR_001750887.2	14	1	94921858	94922840	LOC105370668
LOC124903385	XR_007064339.1	14	1	94924283	94926804	LOC124903385
LOC105370669	XR_944211.1	14	1	94943971	94944655	LOC105370669
DLK1	NM_001317172.2	14	1	94961805	94973139	DLK1
DLK1	NM_003836.7	14	1	94961805	94973139	DLK1
MIR2392	NR_039729.1	14	1	95049379	95049462	MIR2392
MIR2392	unassigned_transcript_2355	14	1	95049439	95049458	MIR2392
MEG3	NR_046473.1	14	1	95060996	95089195	MEG3
MEG3	NR_002766.2	14	1	95060996	95095916	MEG3
MEG3	NR_003530.2	14	1	95060996	95095916	MEG3
MEG3	NR_033358.1	14	1	95060996	95095916	MEG3
MEG3	NR_033359.1	14	1	95060996	95095916	MEG3
MEG3	NR_033360.1	14	1	95060996	95095916	MEG3
MEG3	NR_046464.1	14	1	95060996	95095916	MEG3
MEG3	NR_046465.2	14	1	95060996	95095916	MEG3
MEG3	NR_046466.1	14	1	95060996	95095916	MEG3
MEG3	NR_046467.1	14	1	95060996	95095916	MEG3
MEG3	NR_046469.1	14	1	95060996	95095916	MEG3
MEG3	NR_046470.2	14	1	95060996	95095916	MEG3
MEG3	NR_046471.1	14	1	95060996	95095916	MEG3
MEG3	NR_046472.1	14	1	95060996	95095916	MEG3
MEG3	NR_003531.3	14	1	95061020	95095916	MEG3
MIR770	NR_030528.1	14	1	95087280	95087377	MIR770
MIR770	unassigned_transcript_2356	14	1	95087299	95087321	MIR770
MIR493	NR_030172.1	14	1	95103950	95104038	MIR493
MIR493	unassigned_transcript_2357	14	1	95103965	95103986	MIR493
MIR493	unassigned_transcript_2358	14	1	95104006	95104027	MIR493
MIR337	NR_029889.1	14	1	95109929	95110021	MIR337
MIR337	unassigned_transcript_2359	14	1	95109951	95109971	MIR337
MIR337	unassigned_transcript_2360	14	1	95109989	95110010	MIR337
MIR665	NR_030617.1	14	1	95110469	95110540	MIR665
MIR665	unassigned_transcript_2361	14	1	95110511	95110530	MIR665
RTL1	NM_001134888.3	14	-1	95115189	95139155	RTL1
RTL1	XM_047431358.1	14	-1	95115189	95139155	RTL1
MIR431	NR_029965.1	14	1	95116443	95116556	MIR431
MIR431	unassigned_transcript_2362	14	1	95116462	95116482	MIR431
MIR431	unassigned_transcript_2363	14	1	95116505	95116526	MIR431
MIR433	NR_029966.1	14	1	95117322	95117414	MIR433
MIR433	unassigned_transcript_2364	14	1	95117333	95117354	MIR433
MIR433	unassigned_transcript_2365	14	1	95117385	95117406	MIR433
MIR127	NR_029696.1	14	1	95118415	95118511	MIR127
MIR127	unassigned_transcript_2366	14	1	95118437	95118458	MIR127
MIR127	unassigned_transcript_2367	14	1	95118471	95118492	MIR127
MIR432	NR_030173.1	14	1	95119919	95120012	MIR432
MIR432	unassigned_transcript_2368	14	1	95119932	95119954	MIR432
MIR432	unassigned_transcript_2369	14	1	95119980	95120000	MIR432
MIR136	NR_029699.1	14	1	95120138	95120219	MIR136
MIR136	unassigned_transcript_2370	14	1	95120152	95120174	MIR136
MIR136	unassigned_transcript_2371	14	1	95120186	95120207	MIR136
MEG8	NR_146000.1	14	1	95125076	95234524	MEG8
SNORD112	NR_003080.1	14	1	95133350	95133426	SNORD112
MIR370	NR_029863.1	14	1	95146580	95146654	MIR370
MIR370	unassigned_transcript_2372	14	1	95146592	95146613	MIR370
MIR370	unassigned_transcript_2373	14	1	95146627	95146648	MIR370
SNORD113-1	NR_003229.1	14	1	95160250	95160319	SNORD113-1
SNORD113-2	NR_003230.1	14	1	95162771	95162841	SNORD113-2
SNORD113-3	NR_003231.1	14	1	95165348	95165418	SNORD113-3
SNORD113-4	NR_003232.1	14	1	95171921	95171994	SNORD113-4
SNORD113-5	NR_003233.1	14	1	95173617	95173693	SNORD113-5
SNORD113-6	NR_003234.1	14	1	95174986	95175059	SNORD113-6
SNORD113-7	NR_003235.1	14	1	95176556	95176631	SNORD113-7
SNORD113-8	NR_003236.1	14	1	95178881	95178953	SNORD113-8
SNORD113-9	NR_003237.1	14	1	95181079	95181149	SNORD113-9
SNORD114-1	NR_003193.1	14	1	95185263	95185333	SNORD114-1
SNORD114-2	NR_003194.1	14	1	95187285	95187361	SNORD114-2
SNORD114-3	NR_003195.1	14	1	95188778	95188851	SNORD114-3
SNORD114-4	NR_003196.1	14	1	95189773	95189876	SNORD114-4
SNORD114-5	NR_003197.1	14	1	95190799	95190867	SNORD114-5
LOC124903418	XR_007064396.1	14	1	95191669	95191741	LOC124903418
SNORD114-6	NR_003198.1	14	1	95192595	95192665	SNORD114-6
SNORD114-7	NR_003199.1	14	1	95198483	95198558	SNORD114-7
SNORD114-8	NR_003200.1	14	1	95200210	95200280	SNORD114-8
SNORD114-9	NR_003201.1	14	1	95201458	95201528	SNORD114-9
SNORD114-10	NR_003203.1	14	1	95202481	95202551	SNORD114-10
SNORD114-11	NR_003204.1	14	1	95203540	95203613	SNORD114-11
SNORD114-12	NR_003205.1	14	1	95204377	95204450	SNORD114-12
SNORD114-13	NR_003206.1	14	1	95205308	95205380	SNORD114-13
SNORD114-14	NR_003207.1	14	1	95207535	95207608	SNORD114-14
SNORD114-15	NR_003208.1	14	1	95208102	95208172	SNORD114-15
SNORD114-16	NR_003209.1	14	1	95209027	95209095	SNORD114-16
SNORD114-17	NR_003210.1	14	1	95210238	95210311	SNORD114-17
SNORD114-18	NR_003211.1	14	1	95211257	95211327	SNORD114-18
SNORD114-19	NR_003212.1	14	1	95211909	95211982	SNORD114-19
LOC124903419	XR_007064397.1	14	1	95212821	95212897	LOC124903419
LOC124903420	XR_007064398.1	14	1	95215424	95215498	LOC124903420
SNORD114-20	NR_003213.1	14	1	95216436	95216506	SNORD114-20
SNORD114-21	NR_003214.1	14	1	95217407	95217477	SNORD114-21
SNORD114-22	NR_003215.1	14	1	95218358	95218428	SNORD114-22
SNORD114-23	NR_003216.1	14	1	95219308	95219378	SNORD114-23
SNORD114-24	NR_003217.1	14	1	95220208	95220278	SNORD114-24
SNORD114-25	NR_003218.1	14	1	95221488	95221558	SNORD114-25
SNORD114-26	NR_003219.1	14	1	95222477	95222547	SNORD114-26
SNORD114-27	NR_003220.1	14	1	95223592	95223660	SNORD114-27
SNORD114-28	NR_003221.1	14	1	95224561	95224631	SNORD114-28
SNORD114-29	NR_003222.1	14	1	95225522	95225590	SNORD114-29
SNORD114-30	NR_003223.1	14	1	95227330	95227400	SNORD114-30
SNORD114-31	NR_003224.1	14	1	95228647	95228720	SNORD114-31
LOC124903422	XR_007064400.1	14	1	95229668	95229741	LOC124903422
LOC124903421	XR_007064399.1	14	1	95233878	95233952	LOC124903421
LOC124903407	XM_047432049.1	14	1	95241248	95269933	LOC124903407
MIR379	NR_029871.1	14	1	95257509	95257575	MIR379
MIR379	unassigned_transcript_2374	14	1	95257514	95257534	MIR379
MIR379	unassigned_transcript_2375	14	1	95257552	95257573	MIR379
MIR411	NR_030389.1	14	1	95258769	95258864	MIR411
MIR411	unassigned_transcript_2376	14	1	95258784	95258804	MIR411
MIR411	unassigned_transcript_2377	14	1	95258819	95258840	MIR411
MIR299	NR_029841.1	14	1	95259238	95259300	MIR299
MIR299	unassigned_transcript_2378	14	1	95259244	95259265	MIR299
MIR299	unassigned_transcript_2379	14	1	95259276	95259297	MIR299
MIR380	NR_029872.1	14	1	95260461	95260521	MIR380
MIR380	unassigned_transcript_2380	14	1	95260465	95260486	MIR380
MIR380	unassigned_transcript_2381	14	1	95260500	95260521	MIR380
MIR1197	NR_031713.1	14	1	95261008	95261095	MIR1197
MIR1197	unassigned_transcript_2382	14	1	95261064	95261084	MIR1197
MIR323A	NR_029890.1	14	1	95261176	95261261	MIR323A
MIR323A	unassigned_transcript_2383	14	1	95261191	95261212	MIR323A
MIR323A	unassigned_transcript_2384	14	1	95261226	95261246	MIR323A
MIR758	NR_030406.1	14	1	95261464	95261551	MIR758
MIR758	unassigned_transcript_2385	14	1	95261478	95261499	MIR758
MIR758	unassigned_transcript_2386	14	1	95261515	95261536	MIR758
MIR329-1	NR_029967.1	14	1	95262229	95262308	MIR329-1
MIR329-1	unassigned_transcript_2387	14	1	95262241	95262263	MIR329-1
MIR329-1	unassigned_transcript_2388	14	1	95262278	95262299	MIR329-1
MIR329-2	NR_029968.1	14	1	95262544	95262627	MIR329-2
MIR329-2	unassigned_transcript_2389	14	1	95262558	95262580	MIR329-2
MIR329-2	unassigned_transcript_2390	14	1	95262595	95262616	MIR329-2
MIR494	NR_030174.1	14	1	95265090	95265170	MIR494
MIR494	unassigned_transcript_2391	14	1	95265104	95265126	MIR494
MIR494	unassigned_transcript_2392	14	1	95265137	95265158	MIR494
MIR1193	NR_036132.1	14	1	95265508	95265585	MIR1193
MIR1193	unassigned_transcript_2393	14	1	95265517	95265539	MIR1193
MIR543	NR_030619.1	14	1	95267443	95267520	MIR543
MIR543	unassigned_transcript_2394	14	1	95267489	95267510	MIR543
MIR495	NR_030175.1	14	1	95269206	95269287	MIR495
MIR495	unassigned_transcript_2395	14	1	95269219	95269240	MIR495
MIR495	unassigned_transcript_2396	14	1	95269255	95269276	MIR495
MIR376C	NR_029861.1	14	1	95275067	95275132	MIR376C
MIR376C	unassigned_transcript_2397	14	1	95275071	95275091	MIR376C
MIR376C	unassigned_transcript_2398	14	1	95275109	95275129	MIR376C
MIR376A2	NR_030266.1	14	1	95275446	95275525	MIR376A2
MIR376A2	unassigned_transcript_2399	14	1	95275457	95275477	MIR376A2
MIR376A2	unassigned_transcript_2400	14	1	95275495	95275515	MIR376A2
