LOC124904234_4	XR_007066262.1_4	10	-1	6891	8246	LOC124904234
SFXN2	XR_007061941.1	10	1	103600452	103617984	SFXN2
SFXN2	XR_007061942.1	10	1	103600452	103617984	SFXN2
SFXN2	XM_047424572.1	10	1	103600452	103619412	SFXN2
SFXN2	NM_001350989.2	10	1	103600452	103629294	SFXN2
SFXN2	NM_178858.6	10	1	103600452	103629294	SFXN2
SFXN2	NR_146992.2	10	1	103600452	103629294	SFXN2
SFXN2	XM_011539261.3	10	1	103600452	103629294	SFXN2
SFXN2	XM_024447792.2	10	1	103600452	103629294	SFXN2
SFXN2	XM_047424568.1	10	1	103600452	103629294	SFXN2
SFXN2	XM_047424569.1	10	1	103600452	103629294	SFXN2
SFXN2	XM_047424570.1	10	1	103603250	103629294	SFXN2
SFXN2	XM_047424571.1	10	1	103610897	103629294	SFXN2
SFXN2	XM_047424573.1	10	1	103612863	103629294	SFXN2
WBP1L	NM_001083913.2	10	1	103629750	103702045	WBP1L
WBP1L	NM_017787.5	10	1	103662015	103702045	WBP1L
WBP1L	XM_011539913.3	10	1	103682454	103702045	WBP1L
CYP17A1	NM_000102.4	10	-1	103716316	103723198	CYP17A1
CYP17A1-AS1	XR_428804.2	10	1	103718461	103720289	CYP17A1-AS1
BORCS7-ASMT	NR_037644.1	10	1	103739994	103787669	BORCS7-ASMT
BORCS7	NM_144591.5	10	1	103740043	103750703	BORCS7
BORCS7	NM_001136200.2	10	1	103740043	103750745	BORCS7
AS3MT	NM_020682.4	10	1	103755254	103787669	AS3MT
LOC107984265	NR_160733.1	10	-1	103784473	103804112	LOC107984265
CNNM2	NM_199077.3	10	1	103804071	103813395	CNNM2
CNNM2	NM_017649.5	10	1	103804071	103976463	CNNM2
CNNM2	NM_199076.3	10	1	103804071	103976463	CNNM2
NT5C2	XM_047424859.1	10	-1	103974258	103986923	NT5C2
NT5C2	XM_024447903.2	10	-1	103974258	104022512	NT5C2
NT5C2	XM_017015947.3	10	-1	103974258	104025665	NT5C2
NT5C2	XM_047424858.1	10	-1	103974258	104025670	NT5C2
NT5C2	XM_047424851.1	10	-1	103974258	104039602	NT5C2
NT5C2	XM_047424857.1	10	-1	103974258	104039602	NT5C2
NT5C2	NM_001351174.1	10	-1	103974258	104040063	NT5C2
NT5C2	NM_001351191.1	10	-1	103974258	104040063	NT5C2
NT5C2	NM_001351192.1	10	-1	103974258	104040063	NT5C2
NT5C2	NM_001351193.1	10	-1	103974258	104040063	NT5C2
NT5C2	XM_005269637.6	10	-1	103974258	104040063	NT5C2
NT5C2	XM_024447902.2	10	-1	103974258	104063301	NT5C2
NT5C2	XM_047424848.1	10	-1	103974258	104063741	NT5C2
NT5C2	XM_047424844.1	10	-1	103974258	104067423	NT5C2
NT5C2	XM_047424849.1	10	-1	103974258	104067423	NT5C2
NT5C2	XM_047424846.1	10	-1	103974258	104073495	NT5C2
NT5C2	XM_047424850.1	10	-1	103974258	104073495	NT5C2
NT5C2	XM_011539537.2	10	-1	103974258	104079521	NT5C2
NT5C2	XM_024447901.2	10	-1	103974258	104079521	NT5C2
NT5C2	XM_047424845.1	10	-1	103974258	104079521	NT5C2
NT5C2	XM_047424847.1	10	-1	103974258	104079521	NT5C2
NT5C2	XM_047424852.1	10	-1	103974258	104079521	NT5C2
NT5C2	XM_047424853.1	10	-1	103974258	104079521	NT5C2
NT5C2	XM_047424854.1	10	-1	103974258	104079521	NT5C2
NT5C2	XM_047424855.1	10	-1	103974258	104079521	NT5C2
NT5C2	XM_047424856.1	10	-1	103974258	104079521	NT5C2
NT5C2	NM_001351173.2	10	-1	103974279	104063301	NT5C2
NT5C2	NM_001351179.2	10	-1	103974279	104063301	NT5C2
NT5C2	NM_001351189.2	10	-1	103974279	104063301	NT5C2
NT5C2	NM_001351190.2	10	-1	103974279	104063301	NT5C2
NT5C2	NM_001134373.3	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351169.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351170.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351171.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351172.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351175.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351176.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351177.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351178.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351180.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351181.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351182.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351183.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351184.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351185.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351186.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351187.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351188.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351194.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351195.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351196.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_001351197.2	10	-1	103974279	104079521	NT5C2
NT5C2	NM_012229.5	10	-1	103974279	104079521	NT5C2
RPEL1	NM_001143909.1	10	1	104132202	104134331	RPEL1
INA	NM_032727.4	10	1	104165761	104178983	INA
PCGF6	NM_001011663.2	10	-1	104190415	104238442	PCGF6
PCGF6	NM_032154.4	10	-1	104190415	104238442	PCGF6
PCGF6	XM_047425832.1	10	-1	104201802	104238442	PCGF6
PCGF6	XM_047425834.1	10	-1	104232343	104238442	PCGF6
PCGF6	XM_047425833.1	10	-1	104234534	104238442	PCGF6
TAF5	NM_006951.5	10	1	104255272	104276364	TAF5
TAF5	NM_139052.3	10	1	104255272	104276364	TAF5
ATP5MK	NM_001206426.2	10	-1	104276349	104283775	ATP5MK
ATP5MK	NM_001206427.2	10	-1	104276349	104283775	ATP5MK
ATP5MK	NM_032747.4	10	-1	104276349	104283775	ATP5MK
ATP5MK	XM_024448237.2	10	-1	104276349	104283775	ATP5MK
MIR1307	NR_031707.1	10	-1	104281553	104281701	MIR1307
MIR1307	unassigned_transcript_1779	10	-1	104281601	104281622	MIR1307
MIR1307	unassigned_transcript_1780	10	-1	104281641	104281661	MIR1307
PDCD11	NM_014976.2	10	1	104283926	104333600	PDCD11
PDCD11	XM_005269647.4	10	1	104283926	104333600	PDCD11
PDCD11	XM_011539538.3	10	1	104283926	104333600	PDCD11
PDCD11	XM_011539539.3	10	1	104283926	104333600	PDCD11
PDCD11	XM_011539540.2	10	1	104287087	104333600	PDCD11
CALHM2	XM_047425276.1	10	-1	104334092	104338929	CALHM2
CALHM2	NM_015916.5	10	-1	104334092	104339676	CALHM2
CALHM2	NR_024552.2	10	-1	104334092	104339676	CALHM2
CALHM2	NR_046344.2	10	-1	104334092	104339676	CALHM2
CALHM2	XM_006717880.3	10	-1	104334092	104339676	CALHM2
CALHM2	XM_006717883.3	10	-1	104334092	104339676	CALHM2
CALHM2	XM_006717884.5	10	-1	104334092	104339676	CALHM2
CALHM2	XM_011539848.3	10	-1	104334092	104339676	CALHM2
CALHM2	XM_017016306.2	10	-1	104334092	104339676	CALHM2
CALHM2	XM_017016307.2	10	-1	104334092	104339676	CALHM2
CALHM2	XM_017016308.3	10	-1	104334092	104339676	CALHM2
CALHM2	XM_017016309.3	10	-1	104334092	104339676	CALHM2
CALHM2	XM_024448034.2	10	-1	104334092	104339676	CALHM2
CALHM2	XM_024448035.2	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425265.1	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425266.1	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425267.1	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425268.1	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425269.1	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425270.1	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425271.1	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425272.1	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425274.1	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425275.1	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425277.1	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425278.1	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425279.1	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425280.1	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425281.1	10	-1	104334092	104339676	CALHM2
CALHM2	XM_047425282.1	10	-1	104334092	104339676	CALHM2
LOC124902494	XR_007062275.1	10	1	104339749	104349999	LOC124902494
CALHM1	NM_001001412.4	10	-1	104340546	104346206	CALHM1
CALHM3	NM_001129742.2	10	-1	104360104	104366544	CALHM3
NEURL1-AS1	NR_120675.1	10	-1	104366907	104404749	NEURL1-AS1
NEURL1	NM_004210.5	10	1	104381009	104479861	NEURL1
NEURL1-AS1	NR_120676.1	10	-1	104399086	104404749	NEURL1-AS1
LOC124902496	XR_007062277.1	10	-1	104467285	104471060	LOC124902496
SH3PXD2A	NM_001394017.1	10	-1	104481342	104549057	SH3PXD2A
SH3PXD2A	NM_001394023.1	10	-1	104481342	104556087	SH3PXD2A
SH3PXD2A	NM_001365079.1	10	-1	104481342	104565564	SH3PXD2A
SH3PXD2A	NM_001394016.1	10	-1	104481342	104580520	SH3PXD2A
SH3PXD2A	NM_001394018.1	10	-1	104481342	104580520	SH3PXD2A
SH3PXD2A	NM_001394019.1	10	-1	104481342	104580520	SH3PXD2A
SH3PXD2A	NM_001394021.1	10	-1	104481342	104580520	SH3PXD2A
SH3PXD2A	NM_001394020.1	10	-1	104481342	104580826	SH3PXD2A
SH3PXD2A	NM_001394022.1	10	-1	104481342	104580826	SH3PXD2A
SH3PXD2A	NM_001394015.1	10	-1	104481342	104742826	SH3PXD2A
SH3PXD2A	NM_014631.3	10	-1	104481342	104742826	SH3PXD2A
LOC124902495	XR_007062276.1	10	1	104547513	104553502	LOC124902495
SH3PXD2A-AS1	NR_038940.1	10	1	104634080	104642709	SH3PXD2A-AS1
STN1	NM_024928.5	10	-1	104764812	104805419	STN1
LOC102724351	XR_007062282.1	10	-1	104824348	104854285	LOC102724351
LOC102724351	XR_007062278.1	10	-1	104824882	104854285	LOC102724351
LOC102724351	XR_007062279.1	10	-1	104824882	104854285	LOC102724351
LOC102724351	XR_007062283.1	10	-1	104824882	104854285	LOC102724351
LOC102724351	XR_428807.3	10	-1	104824882	104854285	LOC102724351
LOC102724351	XR_007062281.1	10	-1	104844746	104854285	LOC102724351
LOC102724351	XR_428808.4	10	-1	104844746	104854285	LOC102724351
LOC102724351	XR_007062280.1	10	-1	104852832	104854285	LOC102724351
SLK	NM_001304743.2	10	1	104854380	104916616	SLK
SLK	NM_014720.4	10	1	104854380	104916616	SLK
SLK	XM_011540401.4	10	1	104854380	104916616	SLK
SLK	XM_047426039.1	10	1	104854380	104916616	SLK
COL17A1	NM_000494.4	10	-1	104918673	104973997	COL17A1
MIR936	NR_030760.1	10	-1	104936008	104936105	MIR936
MIR936	unassigned_transcript_1781	10	-1	104936070	104936091	MIR936
SFR1	NM_001384830.1	10	1	105008277	105014494	SFR1
SFR1	NM_145247.5	10	1	105010219	105014494	SFR1
SFR1	NM_001002759.2	10	1	105010282	105014494	SFR1
SFR1	NM_001384829.1	10	1	105010282	105014494	SFR1
SFR1	XM_047424579.1	10	1	105010282	105014494	SFR1
SFR1	XM_005269521.4	10	1	105010528	105014494	SFR1
CFAP43	NM_025145.7	10	-1	105017999	105120456	CFAP43
MIR609	NR_030340.1	10	-1	105106889	105106983	MIR609
MIR609	unassigned_transcript_1782	10	-1	105106949	105106968	MIR609
LOC124902497	XR_007062284.1	10	-1	105136464	105157053	LOC124902497
GSTO1	NM_001191003.2	10	1	105142310	105155591	GSTO1
GSTO1	NM_001191002.2	10	1	105143029	105155591	GSTO1
GSTO1	NM_004832.3	10	1	105143029	105155591	GSTO1
MIR4482	NR_039702.1	10	-1	105156472	105156541	MIR4482
MIR4482	unassigned_transcript_1783	10	-1	105156477	105156498	MIR4482
MIR4482	unassigned_transcript_1784	10	-1	105156513	105156534	MIR4482
GSTO2	NM_001191013.2	10	1	105157320	105193113	GSTO2
GSTO2	NM_183239.2	10	1	105157320	105193113	GSTO2
GSTO2	XM_017015671.2	10	1	105163034	105177584	GSTO2
GSTO2	XM_011539272.4	10	1	105163034	105179197	GSTO2
GSTO2	XM_047424577.1	10	1	105163034	105193113	GSTO2
GSTO2	XM_047424578.1	10	1	105163034	105193113	GSTO2
GSTO2	NM_001191014.2	10	1	105163304	105193113	GSTO2
GSTO2	NM_001191015.2	10	1	105163304	105193113	GSTO2
ITPRIP	XM_005270257.3	10	-1	105197853	105216410	ITPRIP
ITPRIP	NM_001272012.2	10	-1	105197853	105217145	ITPRIP
ITPRIP	NM_033397.4	10	-1	105197853	105222052	ITPRIP
ITPRIP	NM_001272013.2	10	-1	105197853	105226599	ITPRIP
ITPRIP-AS1	NR_120622.1	10	1	105211517	105214898	ITPRIP-AS1
CFAP58	NM_001400226.1	10	1	105226654	105343247	CFAP58
CFAP58	NM_001400227.1	10	1	105226654	105343247	CFAP58
CFAP58-DT	NR_108036.1	10	-1	105239428	105241702	CFAP58-DT
CFAP58	NM_001008723.2	10	1	105241960	105343247	CFAP58
LINC02620	NR_120624.1	10	-1	105363072	105368382	LINC02620
LOC105378464	XR_946283.1	10	1	105455037	105512816	LOC105378464
LOC105378464	XR_946284.1	10	1	105455037	105512816	LOC105378464
LOC105378464	XR_946282.2	10	1	105455037	105512843	LOC105378464
LOC105378464	XR_007062285.1	10	1	105455037	105512865	LOC105378464
SORCS3	NM_014978.3	10	1	105529365	106155464	SORCS3
SORCS3-AS1	NR_104028.1	10	-1	105552686	105554294	SORCS3-AS1
SORCS3	XM_011539542.2	10	1	105976802	106155464	SORCS3
LOC105378465	XR_946286.3	10	-1	106046087	106067994	LOC105378465
LOC105378466	XR_946288.1	10	1	106218397	106236799	LOC105378466
LOC105378467	XR_946289.1	10	-1	106385828	106386863	LOC105378467
LOC107984266	XR_001747580.2	10	1	106534486	106575040	LOC107984266
LINC02627	NR_120625.1	10	-1	106563495	106710216	LINC02627
LOC105378468	XR_946292.3	10	1	106901519	106903990	LOC105378468
LOC124902553	XR_007062380.1	10	-1	106961238	106962254	LOC124902553
LOC105378469	XR_007062382.1	10	-1	106990298	107029954	LOC105378469
LOC105378469	XR_007062381.1	10	-1	106990298	107030070	LOC105378469
LINC02624	NR_134331.1	10	1	107030378	107048367	LINC02624
LINC02624	NR_134329.1	10	1	107030378	107053992	LINC02624
LINC02624	NR_134330.1	10	1	107030378	107078957	LINC02624
LOC102724439	XR_428810.4	10	1	107172454	107197915	LOC102724439
LOC102724439	XR_946297.3	10	1	107172454	107197915	LOC102724439
LOC105378472	XR_946298.3	10	1	107454819	107458216	LOC105378472
SORCS1	XM_017015618.1	10	-1	107460647	107586270	SORCS1
SORCS1	XM_017015616.2	10	-1	107460647	107889856	SORCS1
SORCS1	NM_001013031.3	10	-1	107460647	108051649	SORCS1
SORCS1	NM_001206570.2	10	-1	107460647	108051649	SORCS1
SORCS1	NM_001206572.2	10	-1	107460647	108051649	SORCS1
SORCS1	NM_001387556.1	10	-1	107460647	108051649	SORCS1
SORCS1	NM_052918.5	10	-1	107460647	108051649	SORCS1
SORCS1	XM_017015615.3	10	-1	107460647	108051649	SORCS1
SORCS1	XM_047424545.1	10	-1	107460647	108051649	SORCS1
SORCS1	XM_047424546.1	10	-1	107460647	108051649	SORCS1
SORCS1	XM_047424547.1	10	-1	107460647	108051649	SORCS1
SORCS1	XM_017015617.1	10	-1	107460647	108068078	SORCS1
SORCS1	XM_011539199.4	10	-1	107460889	108051649	SORCS1
SORCS1	NM_001206569.2	10	-1	107464171	108051649	SORCS1
SORCS1	NM_001206571.2	10	-1	107465647	108051649	SORCS1
SORCS1	XM_011539201.4	10	-1	107466465	108051649	SORCS1
SORCS1	XM_047424548.1	10	-1	107466465	108051649	SORCS1
LOC105378473	XR_946299.3	10	1	107535852	107554660	LOC105378473
LOC105378473	XR_946300.4	10	1	107535852	107563745	LOC105378473
LOC105378475	XR_946304.3	10	-1	108250225	108263430	LOC105378475
LOC105378474	XR_946303.1	10	1	108254862	108291875	LOC105378474
LOC105378474	XR_946302.1	10	1	108263609	108275442	LOC105378474
LOC105378474	XR_946301.1	10	1	108263609	108291875	LOC105378474
LOC101927573	XR_246185.4	10	1	108576427	108600267	LOC101927573
LOC101927573	XR_946305.1	10	1	108585047	108600267	LOC101927573
LINC01435	NR_125760.1	10	-1	108758459	108956199	LINC01435
LOC105378476	XR_946306.2	10	1	109140782	109151560	LOC105378476
LOC105378476	XR_946307.3	10	1	109140782	109183870	LOC105378476
LOC105378477	XR_946308.2	10	-1	109284355	109355089	LOC105378477
LOC105378477	XR_946309.2	10	-1	109284355	109355089	LOC105378477
LOC105378477	XR_946310.2	10	-1	109284355	109355089	LOC105378477
LOC105378477	XR_946312.2	10	-1	109310105	109355089	LOC105378477
LINC02661	XR_002957054.1	10	1	109598936	109651464	LINC02661
LOC107984182	XR_001747307.2	10	-1	110290939	110301936	LOC107984182
XPNPEP1	XM_047425714.1	10	-1	110748625	110791624	XPNPEP1
XPNPEP1	NM_001324136.1	10	-1	110748625	110807098	XPNPEP1
XPNPEP1	NM_001167604.2	10	-1	110748625	110807363	XPNPEP1
XPNPEP1	NM_001324128.2	10	-1	110748625	110807363	XPNPEP1
XPNPEP1	NM_001324131.2	10	-1	110748625	110807363	XPNPEP1
XPNPEP1	NM_001324132.2	10	-1	110748625	110807363	XPNPEP1
XPNPEP1	NM_001324133.2	10	-1	110748625	110807363	XPNPEP1
XPNPEP1	NM_001324134.2	10	-1	110748625	110807363	XPNPEP1
XPNPEP1	NM_001324135.2	10	-1	110748625	110807363	XPNPEP1
XPNPEP1	NM_020383.4	10	-1	110748625	110807363	XPNPEP1
XPNPEP1	XM_011540134.3	10	-1	110748625	110807363	XPNPEP1
XPNPEP1	XM_017016613.3	10	-1	110748625	110807363	XPNPEP1
XPNPEP1	XM_047425713.1	10	-1	110748625	110807363	XPNPEP1
ADD3-AS1	NR_038943.1	10	-1	110829402	110892233	ADD3-AS1
ADD3	NM_001320591.2	10	1	110880227	111019428	ADD3
ADD3	XM_024447799.2	10	1	110880227	111019428	ADD3
ADD3	XM_047424587.1	10	1	110880227	111019428	ADD3
ADD3	XM_047424588.1	10	1	110880227	111019428	ADD3
ADD3	XM_047424590.1	10	1	110880227	111019428	ADD3
ADD3	XM_047424595.1	10	1	110880227	111019428	ADD3
ADD3	NM_001320592.2	10	1	110889800	111019428	ADD3
ADD3	NM_001320593.2	10	1	110889800	111019428	ADD3
ADD3	NM_019903.5	10	1	110889800	111019428	ADD3
ADD3	XM_024447797.2	10	1	110889800	111019428	ADD3
ADD3	XM_024447803.2	10	1	110889800	111019428	ADD3
ADD3	XM_024447806.2	10	1	110889800	111019428	ADD3
ADD3	NM_001121.4	10	1	110891836	111019428	ADD3
ADD3	NM_001320594.2	10	1	110891836	111019428	ADD3
ADD3	NM_016824.5	10	1	110891836	111019428	ADD3
ADD3	XM_024447795.1	10	1	110891836	111019428	ADD3
ADD3	XM_024447796.2	10	1	110891836	111019428	ADD3
ADD3	XM_024447801.1	10	1	110891836	111019428	ADD3
ADD3	XM_024447804.1	10	1	110891836	111019428	ADD3
ADD3	XM_024447805.2	10	1	110891836	111019428	ADD3
ADD3	XM_024447807.1	10	1	110891836	111019428	ADD3
ADD3	XM_024447800.2	10	1	110892083	111019428	ADD3
ADD3	XM_047424589.1	10	1	110892083	111019428	ADD3
ADD3	XM_047424593.1	10	1	110892083	111019428	ADD3
ADD3	XM_024447794.2	10	1	110960917	111019428	ADD3
ADD3	XM_024447798.1	10	1	110960917	111019428	ADD3
ADD3	XM_047424591.1	10	1	110960917	111019428	ADD3
ADD3	XM_047424592.1	10	1	110960917	111019428	ADD3
ADD3	XM_047424594.1	10	1	110960917	111019428	ADD3
ADD3	XM_024447802.2	10	1	110964818	111019428	ADD3
ADD3	XM_047424597.1	10	1	110996681	111019428	ADD3
LOC105378479	NR_164121.1	10	-1	111031216	111035849	LOC105378479
MXI1	NM_130439.3	10	1	111091474	111171229	MXI1
MXI1	NM_001008541.1	10	1	111094099	111171229	MXI1
LOC105378480	XR_946315.4	10	-1	111096736	111105802	LOC105378480
MXI1	NM_005962.5	10	1	111109872	111171229	MXI1
SMNDC1	XM_047424438.1	10	-1	111174603	111187446	SMNDC1
SMNDC1	NM_005871.4	10	-1	111174603	111188795	SMNDC1
LOC105378482	XR_001747585.2	10	-1	111312648	111331045	LOC105378482
DUSP5-DT	XR_946316.3	10	-1	111358907	111378862	DUSP5-DT
DUSP5	NM_004419.4	10	1	111381715	111395339	DUSP5
LOC105378483	XR_946318.2	10	-1	111448276	111451081	LOC105378483
SMC3	NM_005445.4	10	1	111451468	111489803	SMC3
LOC124902586	XR_007062419.1	10	1	111460114	111460215	LOC124902586
RBM20	XM_017016103.3	10	1	111526979	111723237	RBM20
RBM20	NM_001134363.3	10	1	111528070	111723237	RBM20
LOC124902498	XR_007062286.1	10	-1	111629446	111634065	LOC124902498
RBM20	XM_017016104.3	10	1	111647536	111723237	RBM20
RBM20	XM_047425116.1	10	1	111652041	111723237	RBM20
LOC124902499	XR_007062287.1	10	-1	111734413	111742633	LOC124902499
LOC124902500	XR_007062288.1	10	1	111744321	111750232	LOC124902500
PDCD4-AS1	NR_026932.1	10	-1	111752674	111754688	PDCD4-AS1
PDCD4	NM_001199492.2	10	1	111755712	111783789	PDCD4
PDCD4	NM_014456.5	10	1	111755712	111783789	PDCD4
PDCD4	NM_145341.4	10	1	111755712	111783789	PDCD4
MIR4680	NR_039828.2	10	1	111781875	111781940	MIR4680
MIR4680	unassigned_transcript_1785	10	1	111781879	111781901	MIR4680
MIR4680	unassigned_transcript_1786	10	1	111781916	111781936	MIR4680
BBIP1	XM_047426004.1	10	-1	111782514	111802715	BBIP1
BBIP1	NM_001195304.2	10	-1	111782514	111802959	BBIP1
BBIP1	NM_001195305.3	10	-1	111782514	111802959	BBIP1
BBIP1	NM_001195307.2	10	-1	111782514	111802959	BBIP1
BBIP1	NM_001243783.3	10	-1	111782514	111802959	BBIP1
BBIP1	XM_047426005.1	10	-1	111782514	111802959	BBIP1
BBIP1	NM_001195306.2	10	-1	111782514	111803145	BBIP1
SHOC2	NM_001324336.2	10	1	111803149	111897478	SHOC2
SHOC2	NM_001269039.3	10	1	111803383	111897478	SHOC2
SHOC2	NM_001324337.2	10	1	111803383	111897478	SHOC2
SHOC2	NM_007373.4	10	1	111803383	111897478	SHOC2
SHOC2	NR_136749.2	10	1	111803383	111897478	SHOC2
SHOC2	XM_047425796.1	10	1	111803383	111897478	SHOC2
RPL13AP6	NR_026715.1	10	-1	111820403	111821055	RPL13AP6
MIR548E	NR_031614.1	10	1	111872735	111872822	MIR548E
MIR548E	unassigned_transcript_1787	10	1	111872749	111872770	MIR548E
MIR548E	unassigned_transcript_1788	10	1	111872787	111872808	MIR548E
ADRA2A	NM_000681.4	10	1	111960874	111964752	ADRA2A
HEAT2	NR_159949.1	10	1	111998143	112002448	HEAT2
LOC105378484	XR_946319.2	10	1	112291715	112302073	LOC105378484
LOC105378485	XR_007062289.1	10	1	112324955	112372930	LOC105378485
LOC124902501	XR_007062290.1	10	-1	112894330	112899059	LOC124902501
LOC107984268	XR_001747587.2	10	-1	112919357	112951263	LOC107984268
GPAM	NM_001244949.2	10	-1	113040886	113074788	GPAM
GPAM	NM_020918.6	10	-1	113040886	113074788	GPAM
GPAM	XM_005269998.2	10	-1	113040886	113106394	GPAM
GPAM	XM_024448089.2	10	-1	113040886	113106394	GPAM
GPAM	XM_047425564.1	10	-1	113040886	113118680	GPAM
TECTB	NM_058222.3	10	1	113174401	113196039	TECTB
MIR6715B	NR_106772.1	10	-1	113190613	113190689	MIR6715B
MIR6715A	NR_106771.1	10	1	113190613	113190691	MIR6715A
MIR6715B	unassigned_transcript_1790	10	-1	113190623	113190644	MIR6715B
MIR6715B	unassigned_transcript_1791	10	-1	113190659	113190679	MIR6715B
MIR6715A	unassigned_transcript_1789	10	1	113190661	113190681	MIR6715A
GUCY2GP	NR_028134.1	10	-1	113199175	113247598	GUCY2GP
ACSL5	NM_203379.2	10	1	113265142	113319056	ACSL5
ACSL5	NM_203380.2	10	1	113266295	113319056	ACSL5
ACSL5	NM_001387037.1	10	1	113267232	113319056	ACSL5
ACSL5	NM_016234.4	10	1	113267232	113319056	ACSL5
ZDHHC6	XM_011540091.3	10	-1	113315089	113337581	ZDHHC6
ZDHHC6	XM_017016564.3	10	-1	113315089	113337581	ZDHHC6
ZDHHC6	XM_017016566.3	10	-1	113315089	113337581	ZDHHC6
ZDHHC6	XM_047425653.1	10	-1	113315089	113337581	ZDHHC6
ZDHHC6	XM_047425657.1	10	-1	113315089	113337581	ZDHHC6
ZDHHC6	XM_047425660.1	10	-1	113315089	113337581	ZDHHC6
ZDHHC6	XR_007061983.1	10	-1	113315089	113337581	ZDHHC6
ZDHHC6	NM_001363544.2	10	-1	113315089	113338239	ZDHHC6
ZDHHC6	XM_047425654.1	10	-1	113318509	113337581	ZDHHC6
ZDHHC6	XM_017016569.2	10	-1	113320979	113330319	ZDHHC6
ZDHHC6	NM_001303134.2	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	NM_001351083.2	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	NM_001351084.2	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	NM_001351085.2	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	NM_001351086.2	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	NM_022494.3	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	NR_147045.2	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	XM_006717949.5	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	XM_011540093.3	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	XM_011540095.4	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	XM_017016562.3	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	XM_017016563.3	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	XM_017016567.3	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	XM_017016568.3	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	XM_047425655.1	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	XM_047425661.1	10	-1	113320979	113337581	ZDHHC6
ZDHHC6	NM_001351082.3	10	-1	113320979	113338239	ZDHHC6
ZDHHC6	XM_047425656.1	10	-1	113320979	113338239	ZDHHC6
ZDHHC6	XM_047425659.1	10	-1	113320979	113338239	ZDHHC6
ZDHHC6	XM_047425658.1	10	-1	113324220	113337581	ZDHHC6
VTI1A	NR_134523.1	10	1	113337655	113341393	VTI1A
VTI1A	NR_134521.2	10	1	113337882	113341393	VTI1A
VTI1A	NR_134522.2	10	1	113337882	113341393	VTI1A
VTI1A	NM_001365710.2	10	1	113337882	113628620	VTI1A
VTI1A	NM_001365714.1	10	1	113337882	113643426	VTI1A
VTI1A	NM_001318203.2	10	1	113337882	113709574	VTI1A
VTI1A	NM_001318205.2	10	1	113337882	113709574	VTI1A
VTI1A	NM_001365712.1	10	1	113337882	113709574	VTI1A
VTI1A	NM_145206.4	10	1	113337882	113709574	VTI1A
VTI1A	NM_001365711.1	10	1	113337882	113746195	VTI1A
