LOC124903815_1	XR_007065336.1_1	20	1	26004	37073	LOC124903815
GNAS	NM_001077488.5	20	1	60674551	60694319	GNAS
GNAS	NR_132272.2	20	1	60675293	60683631	GNAS
GNAS	XM_017027818.3	20	1	60675293	60694319	GNAS
GNAS	XM_024451873.2	20	1	60675293	60694319	GNAS
GNAS	XM_047440115.1	20	1	60675293	60694319	GNAS
GNAS	XM_047440116.1	20	1	60675293	60694319	GNAS
GNAS	XM_047440119.1	20	1	60675293	60694319	GNAS
GNAS	XM_047440123.1	20	1	60675293	60694319	GNAS
GNAS	XM_017027820.1	20	1	60678743	60694319	GNAS
GNAS	XM_047440124.1	20	1	60682076	60694319	GNAS
LOC107985382	XR_001754726.2	20	-1	60728073	60739793	LOC107985382
LOC107985382	XR_001754727.2	20	-1	60728073	60750981	LOC107985382
NELFCD	XM_047440188.1	20	1	60764380	60777337	NELFCD
NELFCD	NM_198976.4	20	1	60764380	60778214	NELFCD
CTSZ	NM_001336.4	20	-1	60778286	60790364	CTSZ
TUBB1	XM_017028085.2	20	1	60799549	60809767	TUBB1
TUBB1	NM_030773.4	20	1	60802540	60809767	TUBB1
ATP5F1E	NM_006886.4	20	-1	60808588	60815448	ATP5F1E
SLMO2-ATP5E	NR_037929.1	20	-1	60811791	60825949	SLMO2-ATP5E
SLMO2-ATP5E	NR_037930.1	20	-1	60811791	60825949	SLMO2-ATP5E
PRELID3B	NM_001256403.2	20	-1	60816258	60825889	PRELID3B
PRELID3B	NM_016045.3	20	-1	60816258	60825889	PRELID3B
LOC124904943	XR_007067680.1	20	1	60846556	60847312	LOC124904943
ZNF831	NM_001384354.1	20	1	60906490	61042393	ZNF831
ZNF831	XM_047439881.1	20	1	60906490	61042393	ZNF831
ZNF831	XM_011528540.3	20	1	60929341	60979164	ZNF831
ZNF831	XM_006723698.4	20	1	60929341	61042393	ZNF831
ZNF831	XM_011528534.3	20	1	60929341	61042393	ZNF831
ZNF831	XM_047439880.1	20	1	60929341	61042393	ZNF831
ZNF831	NM_178457.3	20	1	60947103	61042393	ZNF831
ZNF831	XM_011528536.3	20	1	60947103	61042393	ZNF831
ZNF831	XM_011528537.3	20	1	60947103	61042393	ZNF831
ZNF831	XM_047439882.1	20	1	60947103	61042393	ZNF831
ZNF831	XM_005260273.4	20	1	60953145	61042393	ZNF831
ZNF831	XM_011528538.3	20	1	60966195	61042393	ZNF831
EDN3	NM_001302455.2	20	1	61083933	61109315	EDN3
EDN3	NM_001302456.2	20	1	61083933	61109315	EDN3
EDN3	NM_207032.3	20	1	61083933	61109315	EDN3
EDN3	NM_207033.3	20	1	61083933	61109315	EDN3
EDN3	NM_207034.3	20	1	61083933	61109315	EDN3
EDN3	XM_005260312.5	20	1	61083933	61109315	EDN3
EDN3	XM_005260313.6	20	1	61083933	61109315	EDN3
EDN3	XM_006723734.4	20	1	61083933	61109315	EDN3
EDN3	XM_011528655.3	20	1	61083933	61109315	EDN3
EDN3	XR_936513.3	20	1	61083933	61109315	EDN3
PHACTR3	NM_001199505.1	20	1	61361726	61631999	PHACTR3
PHACTR3	XM_017027628.2	20	1	61361726	61631999	PHACTR3
PHACTR3	XM_017027626.3	20	1	61363328	61631999	PHACTR3
PHACTR3	XM_017027630.2	20	1	61367732	61631999	PHACTR3
PHACTR3	XM_011528525.3	20	1	61367733	61631999	PHACTR3
PHACTR3	NM_080672.5	20	1	61388752	61631999	PHACTR3
PHACTR3	XM_011528526.3	20	1	61388752	61631999	PHACTR3
PHACTR3	XM_017027631.2	20	1	61389444	61631999	PHACTR3
PHACTR3-AS1	NR_040513.1	20	-1	61410696	61412521	PHACTR3-AS1
PHACTR3	NM_001281507.2	20	1	61412882	61631999	PHACTR3
PHACTR3	XM_017027627.3	20	1	61447420	61631999	PHACTR3
PHACTR3	NM_001199506.2	20	1	61460948	61631999	PHACTR3
PHACTR3	NM_183244.2	20	1	61505491	61631999	PHACTR3
PHACTR3	NM_183246.2	20	1	61505491	61631999	PHACTR3
SYCP2	XM_047439829.1	20	-1	61647855	61703841	SYCP2
SYCP2	NM_014258.4	20	-1	61647855	61717909	SYCP2
SYCP2	XM_011528487.4	20	-1	61647855	61717909	SYCP2
SYCP2	XM_011528488.3	20	-1	61647855	61717909	SYCP2
SYCP2	XM_011528489.3	20	-1	61647855	61717909	SYCP2
SYCP2	XM_011528490.4	20	-1	61647855	61717909	SYCP2
SYCP2	XM_017027586.2	20	-1	61647855	61717909	SYCP2
SYCP2	XM_017027587.2	20	-1	61647855	61717909	SYCP2
SYCP2	XM_047439825.1	20	-1	61647855	61717909	SYCP2
SYCP2	XM_047439826.1	20	-1	61647855	61717909	SYCP2
SYCP2	XM_047439827.1	20	-1	61647855	61717909	SYCP2
SYCP2	XM_047439828.1	20	-1	61647855	61717909	SYCP2
FAM217B	NM_001190826.2	20	1	61718051	61732952	FAM217B
PPP1R3D	NM_006242.4	20	-1	61720935	61724577	PPP1R3D
FAM217B	NM_001190827.2	20	1	61724661	61732952	FAM217B
FAM217B	NM_022106.3	20	1	61724661	61732952	FAM217B
CDH26	NM_177980.4	20	1	61742679	61798785	CDH26
CDH26	NR_145482.2	20	1	61742679	61798785	CDH26
CDH26	XM_011528970.4	20	1	61770241	61820222	CDH26
CDH26	NM_001348204.2	20	1	61780623	61798785	CDH26
CDH26	NM_021810.6	20	1	61780623	61798785	CDH26
LINC02910	NR_126504.1	20	1	61840217	61842223	LINC02910
LINC02910	NR_161291.1	20	1	61840217	61857242	LINC02910
LINC02910	NR_161292.1	20	1	61840217	61857242	LINC02910
LINC02910	NR_161293.1	20	1	61840217	61857242	LINC02910
LOC729296	NR_109916.1	20	1	61871973	61885673	LOC729296
LOC729296	NR_109917.1	20	1	61871973	61885673	LOC729296
LOC729296	NR_109918.1	20	1	61871973	61885673	LOC729296
MIR646HG	NR_046099.1	20	1	61922778	62107446	MIR646HG
LOC105372698	NR_171673.1	20	1	62040085	62071556	LOC105372698
MIR646	NR_030376.1	20	1	62092699	62092792	MIR646
MIR646	unassigned_transcript_3467	20	1	62092759	62092777	MIR646
LOC105372697	XR_007067684.1	20	-1	62117880	62129300	LOC105372697
LOC105372697	XR_007067686.1	20	-1	62117880	62129300	LOC105372697
LOC105372697	XR_007067685.1	20	-1	62118790	62129300	LOC105372697
LOC101928048	NR_109903.1	20	-1	62254960	62258331	LOC101928048
LOC124904944	XR_007067681.1	20	1	62258485	62271230	LOC124904944
LOC124904944	XR_007067682.1	20	1	62258485	62271230	LOC124904944
LOC124904944	XR_007067683.1	20	1	62258485	62271230	LOC124904944
MIR4533	NR_039758.1	20	1	62263466	62263536	MIR4533
MIR4533	unassigned_transcript_3468	20	1	62263474	62263495	MIR4533
LOC124904945	XR_007067687.1	20	1	62334637	62337479	LOC124904945
LOC124904945	XR_007067688.1	20	1	62334637	62341014	LOC124904945
MIR548AG2	NR_039653.1	20	1	62349917	62349980	MIR548AG2
MIR548AG2	unassigned_transcript_3469	20	1	62349920	62349940	MIR548AG2
LOC105372699	XR_936950.4	20	1	62536020	62561401	LOC105372699
LOC105372699	XR_007067692.1	20	1	62536041	62547610	LOC105372699
LOC105372699	XR_007067690.1	20	1	62536044	62547610	LOC105372699
LOC105372699	XR_007067691.1	20	1	62536044	62547610	LOC105372699
LOC105372699	XR_007067689.1	20	1	62536070	62547610	LOC105372699
LOC105372699	XR_007067693.1	20	1	62536070	62547610	LOC105372699
LOC105372699	XR_007067695.1	20	1	62536070	62550704	LOC105372699
LOC105372699	XR_007067694.1	20	1	62536070	62561401	LOC105372699
LOC105372699	XR_936945.4	20	1	62536070	62561401	LOC105372699
LOC105372700	XR_936954.3	20	1	62590293	62595168	LOC105372700
LINC01718	NR_109919.1	20	1	62863273	62864388	LINC01718
LOC105372701	XR_936956.2	20	1	62963561	62969605	LOC105372701
CDH4	NM_001794.5	20	1	63037438	63731679	CDH4
CDH4	XM_047439812.1	20	1	63038775	63731679	CDH4
CDH4	XM_047439813.1	20	1	63039257	63731679	CDH4
LOC105372703	XR_001754696.2	20	-1	63222141	63224091	LOC105372703
LOC105372703	XR_007067696.1	20	-1	63222141	63227626	LOC105372703
LOC105372703	XR_936959.3	20	-1	63222141	63227626	LOC105372703
CDH4	NM_001252338.2	20	1	63288475	63731679	CDH4
CDH4	NM_001252339.3	20	1	63388878	63731679	CDH4
LOC100128310	NR_147702.1	20	-1	63506560	63508803	LOC100128310
MIR1257	NR_031658.1	20	-1	63741993	63742109	MIR1257
MIR1257	unassigned_transcript_3470	20	-1	63742068	63742088	MIR1257
TAF4	XM_047440429.1	20	-1	63763185	63856667	TAF4
TAF4	NM_003185.4	20	-1	63763185	63856685	TAF4
LOC105372704	XM_011529123.2	20	-1	63790065	63791965	LOC105372704
MIR3195	NR_130463.1	20	1	63855612	63855695	MIR3195
MIR3195	unassigned_transcript_3471	20	1	63855622	63855638	MIR3195
LOC105372705	XR_936960.3	20	1	63857260	63859341	LOC105372705
LOC105372706	XR_007067697.1	20	-1	63891942	63910899	LOC105372706
LOC105372706	XR_936962.2	20	-1	63891942	63914552	LOC105372706
LOC105372706	XR_936963.2	20	-1	63891942	63914552	LOC105372706
LOC105372706	XR_007067698.1	20	-1	63895871	63910899	LOC105372706
LSM14B	XR_936508.3	20	1	63913343	63924249	LSM14B
LSM14B	XR_936509.3	20	1	63913343	63924249	LSM14B
LSM14B	NM_144703.3	20	1	63913343	63926242	LSM14B
LSM14B	XM_005260302.4	20	1	63913343	63926242	LSM14B
LSM14B	XM_011528605.3	20	1	63913343	63926242	LSM14B
LSM14B	XM_011528606.4	20	1	63913343	63926242	LSM14B
LSM14B	XM_011528607.3	20	1	63913343	63926242	LSM14B
LSM14B	XM_011528608.3	20	1	63913343	63926242	LSM14B
LSM14B	XM_011528609.3	20	1	63913343	63926242	LSM14B
LSM14B	XM_011528611.4	20	1	63913343	63926242	LSM14B
LSM14B	XM_024451839.2	20	1	63913343	63926242	LSM14B
LSM14B	XM_011528612.3	20	1	63913973	63926242	LSM14B
LSM14B	XM_011528613.3	20	1	63913973	63926242	LSM14B
LSM14B	XM_024451840.2	20	1	63913973	63926242	LSM14B
LSM14B	XM_024451841.2	20	1	63913973	63926242	LSM14B
LSM14B	XM_047439933.1	20	1	63913973	63926242	LSM14B
LSM14B	XM_047439934.1	20	1	63913973	63926242	LSM14B
LSM14B	XM_047439935.1	20	1	63915560	63926242	LSM14B
PSMA7	NM_002792.4	20	-1	63927604	63934261	PSMA7
SS18L1	XM_005260389.4	20	1	63934636	63967194	SS18L1
SS18L1	NR_125980.3	20	1	63934636	63973361	SS18L1
SS18L1	NR_125981.3	20	1	63934636	63973361	SS18L1
SS18L1	XR_007067449.1	20	1	63934636	63973361	SS18L1
SS18L1	NM_001301778.2	20	1	63934636	63973390	SS18L1
SS18L1	NM_198935.3	20	1	63934636	63973390	SS18L1
SS18L1	XM_047440083.1	20	1	63934636	63973390	SS18L1
SS18L1	XM_017027784.3	20	1	63935439	63973390	SS18L1
SS18L1	XM_047440084.1	20	1	63935439	63973390	SS18L1
SS18L1	XM_011528767.2	20	1	63949631	63973390	SS18L1
SS18L1	XM_047440085.1	20	1	63950776	63973390	SS18L1
MTG2	NM_001384347.1	20	1	63973904	63994443	MTG2
MTG2	NM_001384348.1	20	1	63973904	63994443	MTG2
MTG2	NM_015666.4	20	1	63973904	63994443	MTG2
MTG2	NR_169197.1	20	1	63973904	63994443	MTG2
MTG2	NR_169198.1	20	1	63973904	63994443	MTG2
MTG2	NR_169199.1	20	1	63973904	63994443	MTG2
MTG2	NR_169200.1	20	1	63973904	63994443	MTG2
MTG2	NR_169201.1	20	1	63973904	63994443	MTG2
MTG2	NR_169202.1	20	1	63973904	63994443	MTG2
MTG2	NR_169203.1	20	1	63973904	63994443	MTG2
MTG2	NR_169204.1	20	1	63973904	63994443	MTG2
MTG2	NR_169205.1	20	1	63973904	63994443	MTG2
MTG2	NR_169206.1	20	1	63973904	63994443	MTG2
MTG2	NR_169207.1	20	1	63973904	63994443	MTG2
MTG2	NR_169208.1	20	1	63973904	63994443	MTG2
MTG2	NR_169209.1	20	1	63973904	63994443	MTG2
MTG2	NR_169210.1	20	1	63973904	63994443	MTG2
MTG2	XM_047440103.1	20	1	63973904	63994443	MTG2
MTG2	XM_024451869.2	20	1	63979405	63994443	MTG2
MTG2	XM_017027805.2	20	1	63980379	63994443	MTG2
MTG2	XM_047440104.1	20	1	63980379	63994443	MTG2
HRH3	NM_007232.3	20	-1	64006090	64011408	HRH3
HRH3	XM_005260266.4	20	-1	64006090	64011408	HRH3
HRH3	XM_017027623.2	20	-1	64006090	64011408	HRH3
LOC105369209	NR_160555.1	20	1	64019372	64027394	LOC105369209
OSBPL2	NM_001278649.3	20	1	64029614	64087136	OSBPL2
OSBPL2	NM_001363878.2	20	1	64029614	64087136	OSBPL2
OSBPL2	NM_014835.5	20	1	64029614	64087136	OSBPL2
OSBPL2	NM_144498.4	20	1	64029614	64087136	OSBPL2
ADRM1	NM_001281437.1	20	1	64093845	64099811	ADRM1
ADRM1	NM_001281438.1	20	1	64093845	64099811	ADRM1
ADRM1	NM_175573.2	20	1	64093845	64099811	ADRM1
ADRM1	XM_011528503.2	20	1	64093845	64099811	ADRM1
ADRM1	XM_047439841.1	20	1	64093845	64099811	ADRM1
ADRM1	NM_007002.4	20	1	64093946	64099811	ADRM1
LAMA5	NM_005560.6	20	-1	64100010	64163029	LAMA5
LAMA5	XM_006723796.4	20	-1	64100010	64163029	LAMA5
LAMA5	XM_011528818.3	20	-1	64100010	64163029	LAMA5
LAMA5	XM_011528819.3	20	-1	64100010	64163029	LAMA5
LAMA5	XM_047440148.1	20	-1	64100010	64163029	LAMA5
LAMA5	XM_047440149.1	20	-1	64100010	64163029	LAMA5
LAMA5	XM_047440150.1	20	-1	64101171	64163029	LAMA5
LAMA5	XM_006723798.4	20	-1	64114379	64163029	LAMA5
MIR4758	NR_039915.2	20	-1	64127437	64127507	MIR4758
MIR4758	unassigned_transcript_3472	20	-1	64127440	64127462	MIR4758
MIR4758	unassigned_transcript_3473	20	-1	64127484	64127506	MIR4758
LOC124904946	XR_007067699.1	20	1	64134977	64143289	LOC124904946
LAMA5-AS1	NR_109922.1	20	1	64148671	64152137	LAMA5-AS1
LAMA5-AS1	NR_109923.1	20	1	64148671	64152137	LAMA5-AS1
LAMA5-AS1	NR_109924.1	20	1	64148671	64152137	LAMA5-AS1
LOC105372708	XR_936966.4	20	-1	64169380	64174373	LOC105372708
RPS21	NM_001024.4	20	1	64183604	64185021	RPS21
CABLES2	XM_047440530.1	20	-1	64185135	64193093	CABLES2
CABLES2	NM_031215.3	20	-1	64185135	64203829	CABLES2
LOC105372709	XR_936967.3	20	-1	64198776	64203438	LOC105372709
RBBP8NL	NM_080833.3	20	-1	64206781	64224245	RBBP8NL
LOC105372710	XR_007067700.1	20	1	64222869	64228211	LOC105372710
LOC105372710	XR_007067701.1	20	1	64224533	64228211	LOC105372710
LOC105372710	XR_936969.4	20	1	64224536	64228211	LOC105372710
LOC105372710	XR_001754697.2	20	1	64224550	64228211	LOC105372710
LOC105372710	XR_936968.3	20	1	64224550	64228211	LOC105372710
LOC105372710	XR_936975.2	20	1	64224550	64228211	LOC105372710
LOC105372710	XR_936970.3	20	1	64224550	64245574	LOC105372710
LOC105372710	XR_936973.3	20	1	64224550	64245574	LOC105372710
LOC105372710	XR_936971.3	20	1	64224690	64228211	LOC105372710
GATA5	XM_006723699.3	20	-1	64260442	64272795	GATA5
GATA5	NM_080473.5	20	-1	64260442	64272970	GATA5
LOC105372711	XR_001754702.2	20	1	64277449	64288195	LOC105372711
LOC105372711	XR_001754703.2	20	1	64277449	64288195	LOC105372711
LOC105372711	XR_007067702.1	20	1	64277449	64288195	LOC105372711
LOC105372711	XR_007067703.1	20	1	64277449	64288195	LOC105372711
LOC105372711	XR_007067704.1	20	1	64277449	64288195	LOC105372711
LOC105372711	XR_007067705.1	20	1	64277449	64288195	LOC105372711
LOC105372711	XR_007067706.1	20	1	64277449	64288195	LOC105372711
LOC124904947	XR_007067707.1	20	-1	64291857	64293046	LOC124904947
LOC105376995	XR_007067708.1	20	1	64332525	64333901	LOC105376995
LOC105376995	XR_936978.3	20	1	64332525	64335225	LOC105376995
CRMA	NR_033263.1	20	-1	64341587	64350086	CRMA
MIR1-1HG	NR_171007.1	20	1	64348970	64369291	MIR1-1HG
MIR1-1	NR_029780.1	20	1	64352831	64352901	MIR1-1
MIR1-1	unassigned_transcript_3474	20	1	64352837	64352858	MIR1-1
MIR1-1	unassigned_transcript_3475	20	1	64352876	64352897	MIR1-1
MIR133A2	NR_029676.1	20	1	64363437	64363538	MIR133A2
MIR133A2	unassigned_transcript_3476	20	1	64363458	64363479	MIR133A2
MIR133A2	unassigned_transcript_3477	20	1	64363495	64363516	MIR133A2
LINC02970	XR_007067709.1	20	-1	64394273	64402159	LINC02970
LINC02970	XR_936981.2	20	-1	64396930	64402159	LINC02970
LOC124904948	XR_007067710.1	20	-1	64431166	64434634	LOC124904948
LOC124904949	XR_007067711.1	20	-1	64436365	64441057	LOC124904949
SLCO4A1	XM_047440126.1	20	1	64441223	64466605	SLCO4A1
SLCO4A1	XR_007067450.1	20	1	64441223	64467717	SLCO4A1
SLCO4A1	NM_016354.4	20	1	64441223	64470986	SLCO4A1
SLCO4A1	XM_017027827.3	20	1	64441223	64470986	SLCO4A1
SLCO4A1	XM_011528792.4	20	1	64441223	64476032	SLCO4A1
SLCO4A1	XM_005260203.4	20	1	64441223	64489475	SLCO4A1
SLCO4A1	XR_001754251.3	20	1	64441223	64489475	SLCO4A1
SLCO4A1-AS2	XR_430330.2	20	-1	64447681	64450749	SLCO4A1-AS2
SLCO4A1-AS2	XR_244126.5	20	-1	64447681	64450906	SLCO4A1-AS2
SLCO4A1-AS1	NR_024470.1	20	-1	64461697	64465316	SLCO4A1-AS1
NTSR1	NM_002531.3	20	1	64507559	64561762	NTSR1
LINC00659	NR_046224.1	20	-1	64573114	64575849	LINC00659
LINC00659	NR_046225.1	20	-1	64573114	64575849	LINC00659
LOC105372716	XR_001754705.2	20	-1	64582211	64593255	LOC105372716
LOC105372716	XR_936984.3	20	-1	64582211	64593255	LOC105372716
LOC105372716	XR_936986.3	20	-1	64582211	64593255	LOC105372716
LOC105372716	XR_936983.2	20	-1	64584531	64593255	LOC105372716
LOC105372716	XR_936985.2	20	-1	64584531	64593255	LOC105372716
MRGBP	NM_018270.6	20	1	64595441	64600697	MRGBP
MRGBP	NR_136405.2	20	1	64595441	64600697	MRGBP
OGFR-AS1	NR_102430.1	20	-1	64599595	64604553	OGFR-AS1
OGFR	NM_007346.4	20	1	64603807	64612957	OGFR
COL9A3	XM_047439894.1	20	1	64615170	64640720	COL9A3
COL9A3	XM_017027666.2	20	1	64616007	64636093	COL9A3
COL9A3	XM_047439895.1	20	1	64616007	64636093	COL9A3
COL9A3	NM_001853.4	20	1	64616007	64640720	COL9A3
COL9A3	XM_047439893.1	20	1	64616007	64640720	COL9A3
TCFL5	XM_047439840.1	20	-1	64640566	64660523	TCFL5
TCFL5	NM_006602.4	20	-1	64640566	64661385	TCFL5
TCFL5	XM_005260185.5	20	-1	64640566	64661385	TCFL5
TCFL5	XM_024451812.2	20	-1	64640566	64661385	TCFL5
TCFL5	XM_024451813.2	20	-1	64640566	64661385	TCFL5
TCFL5	XM_011528497.4	20	-1	64645265	64661385	TCFL5
TCFL5	XM_024451808.2	20	-1	64645265	64661385	TCFL5
TCFL5	XR_007067444.1	20	-1	64645622	64661385	TCFL5
TCFL5	XM_024451810.2	20	-1	64645641	64661385	TCFL5
TCFL5	NM_001301726.2	20	-1	64651052	64661385	TCFL5
TCFL5	XM_024451809.2	20	-1	64651052	64661385	TCFL5
TCFL5	XM_024451811.2	20	-1	64651052	64661385	TCFL5
TCFL5	XM_047439838.1	20	-1	64651052	64661385	TCFL5
TCFL5	XM_047439839.1	20	-1	64659768	64661385	TCFL5
LOC105372717	XR_007067712.1	20	1	64660998	64678704	LOC105372717
LOC105372717	XR_936988.4	20	1	64660998	64679079	LOC105372717
LOC105372717	XR_936989.4	20	1	64660998	64679079	LOC105372717
DIDO1	XM_011528508.2	20	-1	64677856	64715183	DIDO1
DIDO1	XM_011528507.2	20	-1	64677856	64726369	DIDO1
DIDO1	XM_047439843.1	20	-1	64677856	64726369	DIDO1
DIDO1	NM_001193369.2	20	-1	64677856	64726619	DIDO1
DIDO1	XM_011528504.2	20	-1	64677856	64726619	DIDO1
DIDO1	XM_011528509.3	20	-1	64677856	64726619	DIDO1
DIDO1	XM_047439842.1	20	-1	64677856	64726619	DIDO1
DIDO1	NM_033081.3	20	-1	64677856	64738018	DIDO1
DIDO1	XM_011528505.3	20	-1	64677856	64738018	DIDO1
SNORA117	NR_145839.1	20	-1	64682919	64683016	SNORA117
DIDO1	NM_001193370.2	20	-1	64687327	64726619	DIDO1
DIDO1	XM_047439844.1	20	-1	64687327	64726619	DIDO1
DIDO1	NM_080797.4	20	-1	64687327	64738018	DIDO1
DIDO1	XM_047439845.1	20	-1	64705120	64715183	DIDO1
DIDO1	NM_080796.4	20	-1	64705120	64726619	DIDO1
DIDO1	NM_022105.5	20	-1	64705120	64738018	DIDO1
GID8	NM_017896.3	20	1	64738261	64748596	GID8
GID8	XM_047440247.1	20	1	64738261	64748596	GID8
GID8	XM_047440246.1	20	1	64738361	64748596	GID8
SLC17A9	XR_936601.4	20	1	64752832	64765794	SLC17A9
SLC17A9	NM_001302643.2	20	1	64752832	64769656	SLC17A9
SLC17A9	NM_022082.4	20	1	64752832	64769656	SLC17A9
SLC17A9	XM_011528978.3	20	1	64756976	64769656	SLC17A9
BHLHE23	NM_080606.4	20	-1	64806267	64807304	BHLHE23
LINC01749	NR_033370.1	20	1	64809723	64887929	LINC01749
LOC105372718	XR_007067718.1	20	-1	64825751	64828091	LOC105372718
LINC00029	NR_028295.1	20	-1	64835829	64838604	LINC00029
LINC01056	NR_033369.1	20	1	64839567	64856009	LINC01056
HAR1B	NR_003245.1	20	-1	64897543	64904921	HAR1B
HAR1B	NR_152601.1	20	-1	64897543	64904921	HAR1B
HAR1A	NR_003244.2	20	1	64903343	64907432	HAR1A
LOC105372719	XR_936993.3	20	1	64919280	64924997	LOC105372719
LOC105376996	XR_001754707.1	20	-1	64928324	64933320	LOC105376996
LOC124904952	XR_007067715.1	20	-1	64965461	64970021	LOC124904952
MIR124-3	NR_029670.1	20	1	64983806	64983892	MIR124-3
MIR124-3	unassigned_transcript_3478	20	1	64983820	64983841	MIR124-3
MIR124-3	unassigned_transcript_3479	20	1	64983858	64983879	MIR124-3
YTHDF1	XM_024451914.2	20	-1	65000752	65020871	YTHDF1
YTHDF1	NM_017798.4	20	-1	65000752	65021443	YTHDF1
BIRC7	NM_022161.4	20	1	65041919	65046510	BIRC7
BIRC7	NM_139317.3	20	1	65041919	65046510	BIRC7
BIRC7	XM_047440495.1	20	1	65041919	65046510	BIRC7
MIR3196	NR_036163.1	20	1	65044793	65044856	MIR3196
MIR3196	unassigned_transcript_3480	20	1	65044802	65044819	MIR3196
NKAIN4	XM_024451824.2	20	-1	65046799	65059135	NKAIN4
NKAIN4	NM_001363718.1	20	-1	65046799	65059451	NKAIN4
NKAIN4	NM_001363747.1	20	-1	65046799	65059451	NKAIN4
NKAIN4	XM_011528528.4	20	-1	65046799	65059451	NKAIN4
NKAIN4	XM_011528529.4	20	-1	65046799	65059738	NKAIN4
NKAIN4	XM_017027637.3	20	-1	65046799	65059738	NKAIN4
NKAIN4	NM_152864.4	20	-1	65046799	65060428	NKAIN4
NKAIN4	XM_005260192.3	20	-1	65046799	65060428	NKAIN4
NKAIN4	XM_011528527.3	20	-1	65046799	65060428	NKAIN4
NKAIN4	XM_047439872.1	20	-1	65046799	65060735	NKAIN4
NKAIN4	XM_047439871.1	20	-1	65046799	65060755	NKAIN4
NKAIN4	XM_017027636.3	20	-1	65046799	65060886	NKAIN4
LOC124904950	XM_047440633.1	20	1	65048676	65055348	LOC124904950
FLJ16779	NR_024389.1	20	1	65059943	65067550	FLJ16779
ARFGAP1	XM_047440289.1	20	1	65078693	65092325	ARFGAP1
ARFGAP1	XM_047440290.1	20	1	65078693	65092325	ARFGAP1
ARFGAP1	XM_047440291.1	20	1	65078693	65092325	ARFGAP1
ARFGAP1	NM_001281482.2	20	1	65078693	65095673	ARFGAP1
ARFGAP1	NM_001281483.2	20	1	65078693	65095673	ARFGAP1
ARFGAP1	NM_001281484.2	20	1	65078693	65095673	ARFGAP1
ARFGAP1	NM_018209.4	20	1	65078693	65095673	ARFGAP1
ARFGAP1	NM_175609.3	20	1	65078693	65095673	ARFGAP1
ARFGAP1	XM_006723823.3	20	1	65078693	65095673	ARFGAP1
ARFGAP1	XM_011528901.2	20	1	65078693	65095673	ARFGAP1
ARFGAP1	XM_047440287.1	20	1	65078693	65095673	ARFGAP1
ARFGAP1	XM_047440288.1	20	1	65078693	65095673	ARFGAP1
ARFGAP1	XR_001754329.2	20	1	65078693	65095673	ARFGAP1
ARFGAP1	XR_007067465.1	20	1	65078693	65095673	ARFGAP1
ARFGAP1	XR_007067467.1	20	1	65078693	65095673	ARFGAP1
ARFGAP1	XM_017027950.2	20	1	65079164	65095673	ARFGAP1
ARFGAP1	XR_007067466.1	20	1	65079164	65095673	ARFGAP1
ARFGAP1	NR_104022.2	20	1	65090195	65095673	ARFGAP1
ARFGAP1	NR_104023.2	20	1	65090195	65095673	ARFGAP1
MIR4326	NR_036220.1	20	1	65092691	65092749	MIR4326
MIR4326	unassigned_transcript_3481	20	1	65092701	65092720	MIR4326
COL20A1	XM_011528938.2	20	1	65099069	65135446	COL20A1
COL20A1	NM_020882.4	20	1	65099069	65141009	COL20A1
COL20A1	XM_011528937.2	20	1	65099069	65141009	COL20A1
CHRNA4	NM_000744.7	20	-1	65149372	65167974	CHRNA4
CHRNA4	NM_001256573.2	20	-1	65149372	65167974	CHRNA4
CHRNA4	NR_046317.2	20	-1	65149372	65167974	CHRNA4
LOC100130587	NR_110634.1	20	1	65166613	65179086	LOC100130587
LOC124904953	XR_007067716.1	20	-1	65184016	65189583	LOC124904953
KCNQ2	XM_017027845.2	20	-1	65207872	65228103	KCNQ2
KCNQ2	XM_017027843.2	20	-1	65207872	65270192	KCNQ2
KCNQ2	NM_001382235.1	20	-1	65207872	65283534	KCNQ2
KCNQ2	NM_004518.6	20	-1	65207872	65283534	KCNQ2
KCNQ2	NM_172106.3	20	-1	65207872	65283534	KCNQ2
KCNQ2	NM_172107.4	20	-1	65207872	65283534	KCNQ2
KCNQ2	NM_172108.5	20	-1	65207872	65283534	KCNQ2
KCNQ2	XM_011528811.3	20	-1	65207872	65283534	KCNQ2
KCNQ2	XM_017027841.3	20	-1	65207872	65283534	KCNQ2
KCNQ2	XM_017027842.3	20	-1	65207872	65283534	KCNQ2
KCNQ2	XM_017027844.3	20	-1	65207872	65283534	KCNQ2
KCNQ2	XM_047440144.1	20	-1	65207872	65283534	KCNQ2
KCNQ2	XM_047440145.1	20	-1	65207872	65283534	KCNQ2
LOC105372724	XR_937002.3	20	1	65218929	65221014	LOC105372724
KCNQ2	NM_172109.3	20	-1	65241350	65283534	KCNQ2
LOC105372721	XR_937000.1	20	1	65243018	65243763	LOC105372721
KCNQ2-AS1	XR_001754758.2	20	1	65257970	65258847	KCNQ2-AS1
KCNQ2-AS1	XR_007067714.1	20	1	65257970	65258919	KCNQ2-AS1
EEF1A2	NM_001958.5	20	-1	65299508	65311765	EEF1A2
LOC124904955	XR_007067719.1	20	1	65310964	65314157	LOC124904955
LOC105372725	XR_007067713.1	20	1	65314747	65318421	LOC105372725
LOC105372725	XR_937004.3	20	1	65314747	65318421	LOC105372725
