LOC105376921	XR_940533.2	3	1	46090	59337	LOC105376921
PHC3	XM_006713756.4	3	-1	172872255	172966417	PHC3
PHC3	XM_011513188.4	3	-1	172872255	172966417	PHC3
PHC3	XM_017007235.3	3	-1	172872255	172966417	PHC3
PHC3	XM_017007237.3	3	-1	172872255	172966417	PHC3
PHC3	XM_017007238.3	3	-1	172872255	172966417	PHC3
PHC3	XM_047448983.1	3	-1	172872255	172966417	PHC3
PHC3	XM_047448984.1	3	-1	172872255	172966417	PHC3
PHC3	XM_047448986.1	3	-1	172872255	172966417	PHC3
PHC3	XM_047448987.1	3	-1	172872255	172966417	PHC3
PHC3	XM_047448988.1	3	-1	172872255	172966417	PHC3
PHC3	XM_005247791.5	3	-1	172887149	172966417	PHC3
PHC3	XM_047448989.1	3	-1	172887149	172966417	PHC3
PHC3	XM_047448990.1	3	-1	172887149	172966417	PHC3
PHC3	XM_011513189.4	3	-1	172887196	172966417	PHC3
LOC105374209	XR_924699.3	3	1	172887602	172906466	LOC105374209
PHC3	XM_005247793.4	3	-1	172910658	172966417	PHC3
PHC3	XM_006713757.5	3	-1	172913010	172966417	PHC3
PHC3	XM_047448991.1	3	-1	172913010	172966417	PHC3
PRKCI	XM_047448574.1	3	1	173007078	173078155	PRKCI
PRKCI	NM_002740.6	3	1	173007078	173090623	PRKCI
PRKCI	XM_047448575.1	3	1	173043410	173090623	PRKCI
SKIL	NM_001145098.3	3	1	173142367	173181503	SKIL
SKIL	NM_005414.5	3	1	173142367	173181503	SKIL
SKIL	XM_005247721.2	3	1	173142367	173181517	SKIL
SKIL	XM_006713735.2	3	1	173142367	173181517	SKIL
SKIL	NM_001145097.2	3	1	173144276	173181517	SKIL
SKIL	NM_001248008.1	3	1	173144276	173181517	SKIL
CLDN11	NM_005602.6	3	1	173203212	173219032	CLDN11
CLDN11	NM_001185056.2	3	1	173205571	173219032	CLDN11
MIR6828	NR_106886.1	3	1	173207444	173207503	MIR6828
MIR6828	unassigned_transcript_696	3	1	173207449	173207470	MIR6828
MIR6828	unassigned_transcript_697	3	1	173207484	173207503	MIR6828
SLC7A14	NM_020949.3	3	-1	173243852	173370405	SLC7A14
SLC7A14-AS1	NR_135557.1	3	1	173251590	173289698	SLC7A14-AS1
SLC7A14-AS1	NR_135555.1	3	1	173251590	173446440	SLC7A14-AS1
SLC7A14-AS1	NR_135556.1	3	1	173251590	173539539	SLC7A14-AS1
LOC124906302	XR_007096158.1	3	-1	173493118	173498734	LOC124906302
LOC124906302	XR_007096159.1	3	-1	173494615	173518284	LOC124906302
LOC105374211	XR_924701.2	3	1	173552246	173621958	LOC105374211
RPL22L1	NM_001099645.2	3	-1	173649212	173654530	RPL22L1
RPL22L1	NM_001320451.2	3	-1	173649212	173654530	RPL22L1
RPL22L1	NR_135259.2	3	-1	173649212	173654530	RPL22L1
EIF5A2	NM_020390.6	3	-1	173672753	173692976	EIF5A2
SLC2A2	XM_047448761.1	3	-1	173780683	173802935	SLC2A2
SLC2A2	XM_011513087.3	3	-1	173780683	173802959	SLC2A2
SLC2A2	NM_000340.2	3	-1	173780683	173811030	SLC2A2
SLC2A2	NM_001278658.2	3	-1	173780683	173811030	SLC2A2
SLC2A2	NM_001278659.2	3	-1	173780683	173811030	SLC2A2
TNIK	NM_001161560.3	3	-1	173842724	174244708	TNIK
TNIK	NM_001161561.3	3	-1	173842724	174244708	TNIK
TNIK	NM_001161562.3	3	-1	173842724	174244708	TNIK
TNIK	NM_001161563.3	3	-1	173842724	174244708	TNIK
TNIK	NM_001161564.3	3	-1	173842724	174244708	TNIK
TNIK	NM_001161565.3	3	-1	173842724	174244708	TNIK
TNIK	NM_001161566.3	3	-1	173842724	174244708	TNIK
TNIK	NM_015028.4	3	-1	173842724	174244708	TNIK
LOC105374216	XR_007096165.1	3	1	173886453	173893480	LOC105374216
LOC105374216	XR_007096161.1	3	1	173886480	173893480	LOC105374216
LOC105374216	XR_007096164.1	3	1	173886480	173893480	LOC105374216
LOC105374216	XR_007096166.1	3	1	173886480	173893529	LOC105374216
LOC105374216	XR_007096160.1	3	1	173886480	173899521	LOC105374216
LOC105374216	XR_007096162.1	3	1	173886480	173899521	LOC105374216
LOC105374216	XR_007096167.1	3	1	173886480	173899521	LOC105374216
LOC105374216	XR_007096163.1	3	1	173886480	173945481	LOC105374216
MIR569	NR_030295.1	3	-1	173890975	173891070	MIR569
MIR569	unassigned_transcript_698	3	-1	173890990	173891010	MIR569
TNIK	NR_027767.2	3	-1	174131192	174244711	TNIK
LOC124906303	XR_007096168.1	3	-1	174225485	174242466	LOC124906303
LOC102724479	XR_001740531.3	3	1	174245203	174253992	LOC102724479
PLD1	XM_011512899.3	3	-1	174384521	174480638	PLD1
PLD1	XM_017006624.2	3	-1	174384521	174480638	PLD1
PLD1	XM_047448318.1	3	-1	174384521	174495966	PLD1
PLD1	XM_005247533.3	3	-1	174384521	174555453	PLD1
PLD1	XM_005247534.3	3	-1	174384521	174555453	PLD1
PLD1	XM_047448316.1	3	-1	174384521	174581514	PLD1
PLD1	NM_001130081.3	3	-1	174384521	174594617	PLD1
PLD1	NM_002662.5	3	-1	174384521	174594617	PLD1
PLD1	XM_011512898.2	3	-1	174389446	174555453	PLD1
PLD1	XM_011512897.2	3	-1	174395579	174555453	PLD1
PLD1	XM_047448317.1	3	-1	174395579	174555453	PLD1
PLD1	XR_007095693.1	3	-1	174446215	174555453	PLD1
LOC124906352	XR_007096319.1	3	1	174477357	174477460	LOC124906352
TMEM212	XM_011512817.1	3	1	174627486	174641024	TMEM212
TMEM212	XM_017006376.2	3	1	174627486	174641024	TMEM212
TMEM212	NM_001164436.2	3	1	174627486	174643481	TMEM212
TMEM212-AS1	NR_046852.1	3	-1	174660508	174684881	TMEM212-AS1
LOC105374218	XR_924719.2	3	1	174684605	174722789	LOC105374218
LOC105374217	XR_924718.4	3	1	174723035	174767348	LOC105374217
FNDC3B	XM_017007064.3	3	1	174823628	175129337	FNDC3B
FNDC3B	NM_022763.4	3	1	174823628	175186764	FNDC3B
FNDC3B	XM_017007062.2	3	1	174823628	175186764	FNDC3B
FNDC3B	NM_001135095.2	3	1	174824581	175186764	FNDC3B
FNDC3B	XM_024453717.2	3	1	174824581	175186764	FNDC3B
FNDC3B	XM_047448755.1	3	1	174824581	175186764	FNDC3B
FNDC3B	XM_047448756.1	3	1	174824581	175186764	FNDC3B
FNDC3B	XM_047448752.1	3	1	174841739	175186764	FNDC3B
FNDC3B	XM_047448754.1	3	1	174846648	175186764	FNDC3B
FNDC3B	XM_047448757.1	3	1	174846648	175186764	FNDC3B
FNDC3B	XM_024453716.2	3	1	174888799	175186764	FNDC3B
LOC124906304	XR_007096169.1	3	1	174942789	174966091	LOC124906304
GHSR	NM_198407.2	3	-1	175228381	175233536	GHSR
GHSR	NM_004122.2	3	-1	175232623	175233536	GHSR
TNFSF10	NM_001190942.2	3	-1	175290584	175308501	TNFSF10
TNFSF10	NM_003810.4	3	-1	175290584	175308501	TNFSF10
TNFSF10	NR_033994.2	3	-1	175290584	175308501	TNFSF10
TNFSF10	NM_001190943.2	3	-1	175302431	175308501	TNFSF10
LINC02068	NR_146714.1	3	-1	175345959	175380664	LINC02068
NCEH1	NM_001146276.3	3	-1	175415304	175496818	NCEH1
NCEH1	NM_001146277.3	3	-1	175415304	175496818	NCEH1
NCEH1	NM_001146278.3	3	-1	175415304	175496818	NCEH1
NCEH1	NM_020792.6	3	-1	175415304	175496818	NCEH1
LOC124909457	XR_007096170.1	3	1	175451521	175461751	LOC124909457
ECT2	XM_047447607.1	3	1	175536482	175604570	ECT2
ECT2	XM_047447610.1	3	1	175536482	175604570	ECT2
ECT2	XM_047447611.1	3	1	175536482	175604570	ECT2
ECT2	XM_047447612.1	3	1	175536482	175604570	ECT2
ECT2	XM_047447613.1	3	1	175536482	175604570	ECT2
ECT2	XM_047447614.1	3	1	175536482	175604570	ECT2
ECT2	XM_047447615.1	3	1	175536482	175604570	ECT2
ECT2	XM_047447619.1	3	1	175536482	175604570	ECT2
ECT2	XM_047447620.1	3	1	175536482	175604570	ECT2
ECT2	NM_001258315.2	3	1	175536482	175607230	ECT2
ECT2	NM_001258316.2	3	1	175536482	175607230	ECT2
ECT2	NM_001349094.2	3	1	175536482	175607230	ECT2
ECT2	NM_001349095.2	3	1	175536482	175607230	ECT2
ECT2	NM_001349097.2	3	1	175536482	175607230	ECT2
ECT2	NM_001349098.2	3	1	175536482	175607230	ECT2
ECT2	NM_001349102.2	3	1	175536482	175607230	ECT2
ECT2	NM_001349103.2	3	1	175536482	175607230	ECT2
ECT2	NM_018098.6	3	1	175536482	175607230	ECT2
ECT2	XM_047447617.1	3	1	175536482	175607230	ECT2
ECT2	XM_047447623.1	3	1	175536482	175607230	ECT2
ECT2	XM_047447624.1	3	1	175536482	175607230	ECT2
ECT2	XM_047447626.1	3	1	175536482	175607230	ECT2
ECT2	XM_047447627.1	3	1	175536482	175607230	ECT2
ECT2	XM_047447636.1	3	1	175536482	175607230	ECT2
ECT2	XM_047447637.1	3	1	175536482	175607230	ECT2
ECT2	XM_006713524.5	3	1	175536482	175615021	ECT2
ECT2	XM_047447621.1	3	1	175536482	175615021	ECT2
ECT2	XM_047447622.1	3	1	175536482	175615021	ECT2
ECT2	XM_047447631.1	3	1	175536482	175615021	ECT2
ECT2	XM_047447632.1	3	1	175536482	175615021	ECT2
ECT2	XM_047447633.1	3	1	175536482	175615021	ECT2
ECT2	XM_047447635.1	3	1	175536482	175615021	ECT2
ECT2	XM_047447639.1	3	1	175536482	175615021	ECT2
ECT2	XM_047447608.1	3	1	175536758	175604570	ECT2
ECT2	XM_047447609.1	3	1	175536758	175604570	ECT2
ECT2	XM_047447616.1	3	1	175536758	175604570	ECT2
ECT2	NM_001349096.2	3	1	175536758	175607230	ECT2
ECT2	NM_001349099.2	3	1	175536758	175607230	ECT2
ECT2	NM_001349100.2	3	1	175536758	175607230	ECT2
ECT2	NM_001349101.2	3	1	175536758	175607230	ECT2
ECT2	NM_001349104.2	3	1	175536758	175607230	ECT2
ECT2	XM_047447618.1	3	1	175536758	175607230	ECT2
ECT2	XM_047447625.1	3	1	175536758	175607230	ECT2
ECT2	XM_047447628.1	3	1	175536758	175607230	ECT2
ECT2	XM_047447629.1	3	1	175536758	175607230	ECT2
ECT2	XM_047447630.1	3	1	175536758	175607230	ECT2
ECT2	XM_047447638.1	3	1	175536758	175607230	ECT2
ECT2	XM_047447634.1	3	1	175536758	175615021	ECT2
LOC124900555	XR_007096302.1	3	-1	175557035	175557163	LOC124900555
LOC107986052	XR_001740575.1	3	1	175634834	175638436	LOC107986052
SPATA16	NM_031955.6	3	-1	175675113	175927030	SPATA16
SPATA16	XM_006713778.4	3	-1	175691685	175927030	SPATA16
SPATA16	XM_017007308.3	3	-1	175707951	175927030	SPATA16
LOC105374221	XR_001741022.1	3	1	175746304	175751938	LOC105374221
LOC124906369	XR_007096336.1	3	-1	175760916	175761016	LOC124906369
LOC105374220	XR_001741021.1	3	1	175900079	175948688	LOC105374220
LOC105374224	XR_007096171.1	3	1	175992375	176046336	LOC105374224
LOC124909458	XR_007096172.1	3	-1	176160127	176160757	LOC124909458
NLGN1	NM_001365923.2	3	1	176181719	177081314	NLGN1
NLGN1	NM_001365924.2	3	1	176181719	177081314	NLGN1
NLGN1	NM_001365929.2	3	1	176181719	177081314	NLGN1
NLGN1	NM_001365930.2	3	1	176181719	177081314	NLGN1
NLGN1	NM_001365936.2	3	1	176181719	177081314	NLGN1
NLGN1	XM_017005893.2	3	1	176181719	177081314	NLGN1
NLGN1	XM_017005896.2	3	1	176181719	177081314	NLGN1
NLGN1	XM_047447706.1	3	1	176181719	177081314	NLGN1
NLGN1	XM_047447712.1	3	1	176181719	177081314	NLGN1
NLGN1	NM_001365925.2	3	1	176183511	177081314	NLGN1
NLGN1	NM_001365926.2	3	1	176183511	177081314	NLGN1
NLGN1	NM_001365931.2	3	1	176183511	177081314	NLGN1
NLGN1	NM_001365932.2	3	1	176183511	177081314	NLGN1
NLGN1	NM_001365935.2	3	1	176183511	177081314	NLGN1
NLGN1	NM_014932.5	3	1	176183511	177081314	NLGN1
NLGN1	XM_017005888.2	3	1	176183511	177081314	NLGN1
NLGN1	XM_017005900.2	3	1	176183511	177081314	NLGN1
NLGN1	XM_017005902.2	3	1	176183511	177081314	NLGN1
NLGN1	XM_047447701.1	3	1	176183511	177081314	NLGN1
NLGN1	XM_047447702.1	3	1	176183511	177081314	NLGN1
NLGN1	XM_047447703.1	3	1	176183511	177081314	NLGN1
NLGN1	XM_047447704.1	3	1	176183511	177081314	NLGN1
NLGN1	XM_047447707.1	3	1	176183511	177081314	NLGN1
NLGN1	XM_047447708.1	3	1	176183511	177081314	NLGN1
NLGN1	XM_047447709.1	3	1	176183511	177081314	NLGN1
NLGN1	XM_047447710.1	3	1	176183511	177081314	NLGN1
NLGN1	XM_017005895.3	3	1	176194699	177081314	NLGN1
NLGN1	NM_001365927.2	3	1	176370229	177081314	NLGN1
NLGN1	NM_001365928.2	3	1	176370229	177081314	NLGN1
NLGN1	NM_001365933.2	3	1	176370229	177081314	NLGN1
NLGN1	NM_001365934.2	3	1	176370229	177081314	NLGN1
NLGN1	XM_047447705.1	3	1	176370229	177081314	NLGN1
NLGN1	XM_005247237.4	3	1	176470025	177081314	NLGN1
LOC105374225	XR_924728.4	3	-1	176517192	176521740	LOC105374225
NLGN1-AS1	NR_046664.1	3	-1	176696362	176706658	NLGN1-AS1
NLGN1	XM_011512553.3	3	1	176922595	177081314	NLGN1
NLGN1	XM_047447713.1	3	1	176922595	177081314	NLGN1
NLGN1	XM_047447714.1	3	1	176922595	177081314	NLGN1
LOC105374226	XR_924729.3	3	-1	177204036	177227588	LOC105374226
NAALADL2	XM_006713560.4	3	1	177227921	178605522	NAALADL2
NAALADL2	XM_017006075.3	3	1	177227921	178605522	NAALADL2
NAALADL2	XM_017006077.3	3	1	177227921	178605522	NAALADL2
NAALADL2	XM_017006078.3	3	1	177227921	178605522	NAALADL2
NAALADL2	XM_017006080.3	3	1	177227921	178605522	NAALADL2
NAALADL2	XM_047447876.1	3	1	177227921	178605522	NAALADL2
NAALADL2	XM_047447877.1	3	1	177227921	178605522	NAALADL2
NAALADL2	XM_017006074.3	3	1	177295457	178605522	NAALADL2
NAALADL2	XM_017006071.2	3	1	177310742	178605522	NAALADL2
NAALADL2	XM_017006073.2	3	1	177310742	178605522	NAALADL2
NAALADL2	XM_017006076.2	3	1	177310742	178605522	NAALADL2
NAALADL2	XM_047447881.1	3	1	177646873	178376886	NAALADL2
NAALADL2	NM_207015.3	3	1	177646873	178605522	NAALADL2
NAALADL2	XM_011512613.3	3	1	177646873	178605522	NAALADL2
NAALADL2	XM_047447878.1	3	1	177646873	178605522	NAALADL2
NAALADL2	XM_047447879.1	3	1	177646873	178605522	NAALADL2
NAALADL2	XM_047447880.1	3	1	177646873	178605522	NAALADL2
LOC107986027	XR_001740533.2	3	1	177673918	177682526	LOC107986027
NAALADL2	XM_011512612.4	3	1	177684954	178605522	NAALADL2
NAALADL2	XM_011512615.4	3	1	177684954	178605522	NAALADL2
NAALADL2	XM_017006081.3	3	1	177684954	178605522	NAALADL2
NAALADL2	XM_011512617.4	3	1	177684955	178376886	NAALADL2
LOC124906305	XR_007096173.1	3	-1	177843812	177846660	LOC124906305
NAALADL2-AS3	NR_046390.1	3	-1	177866794	177902719	NAALADL2-AS3
NAALADL2	XM_017006083.2	3	1	177884684	178605522	NAALADL2
NAALADL2	XM_011512616.3	3	1	177910611	178605522	NAALADL2
NAALADL2-AS2	NR_046713.1	3	-1	178022610	178058650	NAALADL2-AS2
MIR4789	NR_039952.1	3	1	178157181	178157262	MIR4789
MIR4789	unassigned_transcript_699	3	1	178157193	178157214	MIR4789
MIR4789	unassigned_transcript_700	3	1	178157231	178157251	MIR4789
LOC124906366	XR_007096333.1	3	1	178534239	178534344	LOC124906366
NAALADL2-AS1	NR_046714.1	3	-1	178568560	178571316	NAALADL2-AS1
LOC124909459	XR_007096174.1	3	1	178615797	178621934	LOC124909459
LOC124909460	XR_007096175.1	3	1	179164799	179182954	LOC124909460
MIR7977	unassigned_transcript_701	3	1	179317679	179317696	MIR7977
MIR7977	NR_107017.1	3	1	179317679	179317727	MIR7977
LOC105374230	XR_924734.3	3	1	179347608	179367873	LOC105374230
LINC01208	NR_109968.1	3	-1	179406746	179438128	LINC01208
LINC01209	NR_110819.1	3	-1	179616595	179619441	LINC01209
TBL1XR1	XM_047448944.1	3	-1	179822332	179890018	TBL1XR1
TBL1XR1	XM_047448946.1	3	-1	179822332	179890018	TBL1XR1
TBL1XR1	XM_047448945.1	3	-1	179822332	179890019	TBL1XR1
TBL1XR1	XM_047448947.1	3	-1	179822332	179901528	TBL1XR1
TBL1XR1	NM_001321193.3	3	-1	179822332	179999607	TBL1XR1
TBL1XR1	NM_001321195.3	3	-1	179822332	179999607	TBL1XR1
TBL1XR1	NM_001374328.1	3	-1	179822332	179999607	TBL1XR1
TBL1XR1	NM_001374329.1	3	-1	179822332	179999607	TBL1XR1
TBL1XR1	XM_047448943.1	3	-1	179822332	179999607	TBL1XR1
TBL1XR1	NM_001321194.3	3	-1	179822332	180000612	TBL1XR1
TBL1XR1	NM_001374327.1	3	-1	179822332	180000612	TBL1XR1
TBL1XR1	NM_001374330.1	3	-1	179822332	180000612	TBL1XR1
TBL1XR1	NM_024665.7	3	-1	179822332	180000612	TBL1XR1
TBL1XR1	XM_011513142.3	3	-1	179822332	180000612	TBL1XR1
TBL1XR1	XM_047448941.1	3	-1	179822332	180000612	TBL1XR1
TBL1XR1	XM_047448942.1	3	-1	179822332	180000612	TBL1XR1
TBL1XR1	XM_047448949.1	3	-1	179822332	180000612	TBL1XR1
TBL1XR1	XM_047448940.1	3	-1	179822332	180004917	TBL1XR1
TBL1XR1-AS1	NR_174966.1	3	1	179840376	179850894	TBL1XR1-AS1
LOC107986053	XR_001740576.2	3	1	180029531	180051788	LOC107986053
LINC00501	NR_047465.1	3	1	180097600	180126595	LINC00501
LINC00578	NR_047568.1	3	1	180245069	180555603	LINC00578
LOC124906306	XR_007096176.1	3	-1	180373155	180374567	LOC124906306
LOC124900562	XR_007096311.1	3	-1	180427459	180427586	LOC124900562
LINC02015	NR_110826.1	3	1	180619739	180702109	LINC02015
LOC107986154	XR_001741024.2	3	-1	180723012	180737174	LOC107986154
LOC105374234	XR_001741026.1	3	1	180818681	180868761	LOC105374234
LOC105374234	XR_001741025.1	3	1	180851830	180868759	LOC105374234
LOC107986155	XR_001741027.2	3	-1	181004555	181009922	LOC107986155
LOC107986156	XR_001741028.1	3	-1	181027328	181029533	LOC107986156
LOC105374235	XR_001741029.2	3	-1	181077817	181188535	LOC105374235
LOC105374235	XR_924740.3	3	-1	181127317	181188535	LOC105374235
LOC105374235	XR_001741030.2	3	-1	181148327	181188535	LOC105374235
LINC01014	NR_046786.1	3	1	181222435	181260539	LINC01014
KCNMB2-AS1	NR_126560.1	3	-1	181328698	181664243	KCNMB2-AS1
KCNMB2-AS1	NR_126561.1	3	-1	181328698	181664243	KCNMB2-AS1
KCNMB2	NM_181361.3	3	1	181339687	181648252	KCNMB2
KCNMB2	XM_011512325.3	3	1	181339687	181648252	KCNMB2
KCNMB2	NM_001278911.2	3	1	181362096	181648252	KCNMB2
KCNMB2	NM_005832.5	3	1	181362096	181648252	KCNMB2
LOC124909461	XM_047449426.1	3	-1	181543248	181554791	LOC124909461
LOC124909461	XM_047449427.1	3	-1	181543248	181554797	LOC124909461
LOC124906307	XR_007096180.1	3	-1	181712199	181728460	LOC124906307
LOC124906307	XR_007096177.1	3	-1	181763791	181809862	LOC124906307
LOC124906307	XR_007096178.1	3	-1	181763791	181809862	LOC124906307
LOC124906307	XR_007096179.1	3	-1	181763791	181809862	LOC124906307
ZMAT3	NM_001375825.1	3	-1	181821051	181873143	ZMAT3
ZMAT3	NM_001375824.1	3	-1	181821051	181875610	ZMAT3
ZMAT3	NM_001375826.1	3	-1	181821051	181875610	ZMAT3
ZMAT3	NM_001375829.1	3	-1	181821051	181875610	ZMAT3
ZMAT3	NM_022470.4	3	-1	181821051	181875610	ZMAT3
ZMAT3	NM_152240.3	3	-1	181821051	181875610	ZMAT3
ZMAT3	NR_164720.1	3	-1	181821051	181875610	ZMAT3
ZMAT3	NR_164721.1	3	-1	181821051	181875610	ZMAT3
ZMAT3	XM_011513073.3	3	-1	181821051	181875610	ZMAT3
ZMAT3	NM_001375827.1	3	-1	181821051	181876314	ZMAT3
ZMAT3	NM_001375828.1	3	-1	181821051	181876314	ZMAT3
PIK3CA-DT	NR_125401.1	3	-1	181905199	181951801	PIK3CA-DT
PIK3CA	XM_006713658.5	3	1	181951954	182043930	PIK3CA
PIK3CA	NM_006218.4	3	1	181952185	182043930	PIK3CA
LOC124900560	XR_007096309.1	3	-1	181972911	181973038	LOC124900560
KCNMB3	NR_028135.2	3	-1	182043540	182063728	KCNMB3
KCNMB3	NM_001163677.2	3	-1	182043540	182070887	KCNMB3
KCNMB3	NM_014407.3	3	-1	182046601	182055452	KCNMB3
KCNMB3	NM_171830.2	3	-1	182046608	182054951	KCNMB3
KCNMB3	NM_171829.3	3	-1	182046608	182063728	KCNMB3
KCNMB3	NM_171828.3	3	-1	182046608	182070887	KCNMB3
ZNF639	NM_001375806.1	3	1	182126717	182142424	ZNF639
ZNF639	NM_001303425.2	3	1	182126872	182142424	ZNF639
ZNF639	NM_001303426.2	3	1	182126872	182142424	ZNF639
ZNF639	NM_001375800.1	3	1	182126872	182142424	ZNF639
ZNF639	NM_001375803.1	3	1	182126872	182142424	ZNF639
ZNF639	NM_001375804.1	3	1	182126872	182142424	ZNF639
ZNF639	XM_017006553.2	3	1	182127187	182142424	ZNF639
ZNF639	NM_001375802.1	3	1	182127294	182142424	ZNF639
ZNF639	NM_001375805.1	3	1	182127294	182142424	ZNF639
ZNF639	NM_001375807.1	3	1	182127294	182142424	ZNF639
ZNF639	NM_016331.3	3	1	182127294	182142424	ZNF639
ZNF639	XM_047448258.1	3	1	182127294	182142424	ZNF639
ZNF639	XM_017006550.2	3	1	182127346	182142424	ZNF639
ZNF639	XM_047448257.1	3	1	182130806	182142424	ZNF639
MFN1	NM_033540.3	3	1	182151549	182198775	MFN1
MFN1	XM_005247596.5	3	1	182151549	182198775	MFN1
MFN1	XM_011512963.4	3	1	182163770	182198775	MFN1
GNB4	XM_005247692.3	3	-1	182199923	182245217	GNB4
GNB4	XM_006713721.3	3	-1	182199923	182255049	GNB4
GNB4	NM_021629.4	3	-1	182199923	182255305	GNB4
GNB4	XM_047448653.1	3	-1	182199923	182331633	GNB4
GNB4	XM_047448654.1	3	-1	182199923	182331637	GNB4
ACTL6A	NM_004301.5	3	1	182366765	182392246	ACTL6A
ACTL6A	NM_177989.4	3	1	182366765	182392246	ACTL6A
ACTL6A	NM_178042.4	3	1	182366765	182392246	ACTL6A
LOC124909462	XR_007096181.1	3	-1	182375362	182380685	LOC124909462
MRPL47	NM_020409.3	3	-1	182392124	182408478	MRPL47
MRPL47	NM_177988.1	3	-1	182392304	182408486	MRPL47
NDUFB5	NM_001199957.2	3	1	182408634	182431486	NDUFB5
NDUFB5	NM_001199958.2	3	1	182408634	182431486	NDUFB5
NDUFB5	NM_002492.4	3	1	182408634	182431486	NDUFB5
LOC124906348	XR_007096315.1	3	-1	182418615	182418718	LOC124906348
USP13	NM_003940.3	3	1	182456880	182592926	USP13
USP13	XM_011513269.2	3	1	182456880	182592926	USP13
USP13	XM_017007426.2	3	1	182456880	182592926	USP13
USP13	XM_047449154.1	3	1	182456880	182592926	USP13
USP13	XM_017007425.2	3	1	182457498	182592926	USP13
USP13	XM_017007427.2	3	1	182504786	182592926	USP13
LOC124909464	XR_007096183.1	3	1	182593876	182599421	LOC124909464
PEX5L	XM_011512888.3	3	-1	182598483	182699328	PEX5L
PEX5L	XM_011512891.3	3	-1	182598483	182700512	PEX5L
PEX5L	NM_001256754.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001256755.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001256756.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001349386.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001349387.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001349388.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001349390.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001349391.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001349392.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001349393.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001349394.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001349395.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001349397.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001349406.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001349408.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001349409.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001349410.2	3	-1	182598483	182777330	PEX5L
PEX5L	NR_146167.2	3	-1	182598483	182777330	PEX5L
PEX5L	XM_024453590.2	3	-1	182598483	182777330	PEX5L
PEX5L	XM_024453591.2	3	-1	182598483	182777330	PEX5L
PEX5L	XM_024453592.2	3	-1	182598483	182777330	PEX5L
PEX5L	XM_024453593.2	3	-1	182598483	182777330	PEX5L
PEX5L	NM_001256750.2	3	-1	182598483	182840049	PEX5L
PEX5L	NM_001256751.2	3	-1	182598483	182840049	PEX5L
PEX5L	NM_001256752.2	3	-1	182598483	182840049	PEX5L
PEX5L	NM_001256753.2	3	-1	182598483	182840049	PEX5L
PEX5L	NM_001349389.2	3	-1	182598483	182840049	PEX5L
PEX5L	NM_001349396.2	3	-1	182598483	182840049	PEX5L
PEX5L	NM_001349398.2	3	-1	182598483	182840049	PEX5L
PEX5L	NM_001349399.2	3	-1	182598483	182840049	PEX5L
PEX5L	NM_001349401.2	3	-1	182598483	182840049	PEX5L
PEX5L	NM_001349404.2	3	-1	182598483	182840049	PEX5L
PEX5L	NM_016559.3	3	-1	182598483	182840049	PEX5L
PEX5L	XM_047448297.1	3	-1	182598483	182840049	PEX5L
PEX5L	XM_047448298.1	3	-1	182598483	182840049	PEX5L
PEX5L	XM_047448299.1	3	-1	182598483	182840049	PEX5L
PEX5L-AS2	NR_110059.1	3	1	182701771	182725425	PEX5L-AS2
PEX5L-AS2	NR_110060.1	3	1	182703114	182725425	PEX5L-AS2
PEX5L-AS2	NR_110061.1	3	1	182703114	182725425	PEX5L-AS2
LOC124909463	XR_007096182.1	3	1	182759798	182783148	LOC124909463
LOC124909465	XR_007096184.1	3	1	182913758	182914660	LOC124909465
LINC02053	NR_132416.1	3	1	183216074	183224404	LINC02053
TTC14-DT	XR_002959660.2	3	-1	183283404	183403990	TTC14-DT
TTC14-DT	XR_007096185.1	3	-1	183327682	183403987	TTC14-DT
TTC14-DT	XR_924748.3	3	-1	183327682	183403997	TTC14-DT
LOC124900551	XR_007096299.1	3	1	183344562	183344697	LOC124900551
TTC14-DT	XR_002959661.2	3	-1	183365281	183403986	TTC14-DT
TTC14-DT	XR_007096186.1	3	-1	183365281	183403994	TTC14-DT
TTC14	XM_017005740.2	3	1	183404025	183412840	TTC14
TTC14	XM_047447485.1	3	1	183404025	183412840	TTC14
TTC14	NM_001042601.3	3	1	183404025	183412991	TTC14
TTC14	NM_133462.4	3	1	183404025	183412991	TTC14
TTC14	XM_017005739.3	3	1	183404025	183412991	TTC14
TTC14	NM_001288582.2	3	1	183404025	183420190	TTC14
TTC14	XM_047447484.1	3	1	183406096	183412991	TTC14
CCDC39	NM_181426.2	3	-1	183415869	183481362	CCDC39
